experiment,robustness_type,condition_value,comm_error_model,soft_error_sigma_scale,residual_direct_factor,method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_FA_active,P_FA_overall,B_mean_bits,T_mean_ms,selected_links_mean,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms
robustness,error_sigma,1.0,erasure,1.0,0.0001,proposed_lagrangian,0.7299,0.7211103182729299,0.738513112789793,0.008701397258431554,0.04995665799826632,0.04994666666666667,20142.72,29.5742499145341,31.473,0.9997999999999999,1.0,430.98,0.393565319962792,1.3380174269004397,0.2704730534112947,0.3461447419642176,0.7959462080141287,0.5711112661323384,0.6291033171271817,-3.8914202423163413,1.0,1.0,8.968766788718687,5.379858003483813,0.5316237136107526,17.238825554742625,0.03,8.232179928839463,0.691,0.7299,0.721,0.743,0.03623641692879611,0.024680254008447217,0.4452609572450338,0.303262696928487
robustness,error_sigma,1.0,erasure,1.0,0.0001,sense_sinr,0.7102,0.7012287005967268,0.7190098605576203,0.008890579980446733,0.05058011602320464,0.05057,20142.72,39.824480561791475,31.473,0.9997999999999999,1.0,430.98,0.3980639668178649,1.0099820558790347,0.24481762734449045,0.2908394880857863,0.7527053663107452,0.5494088457038578,0.5911223255053727,-5.3452093757173404,1.0,1.0,7.129642996718947,4.213230402045772,0.5304280706608004,12.95843399657625,0.017,6.4654334418747474,0.632,0.7101999999999998,0.699,0.722,0.03525839608553363,0.017833252059573184,0.35395631755388285,0.17902664130563176
robustness,error_sigma,1.0,erasure,1.0,0.0001,single_best,0.6743,0.6650493248889022,0.6834168083613483,0.00918374173622305,0.05059333333333333,0.05059333333333333,6400.0,4.735619035800678,10.0,1.0,1.0,430.98,0.5775280316930966,2.4540601275838667,0.6818993344927433,0.8951302891626998,0.8969813716582478,0.7603098554587866,0.8061885273859375,0.22573301346658456,1.0,1.0,10.59044487297227,4.008798840545647,0.2356925649452448,23.382451130497614,0.005,9.255491447309051,0.556,0.6743,0.652,0.685,0.10535937499999999,0.1423889875647466,1.6547570114019172,2.23633801471568
robustness,error_sigma,1.0,erasure,1.0,0.0001,all_neighbor,0.7546,0.7460689307090221,0.7629355301372992,0.008433299714138531,0.05011,0.05011,275827.2,665.6111917078593,430.98,1.0,1.0,430.98,0.32313412146855786,0.8075716541980015,0.20802849636792461,0.23576396076439754,0.7116439779700551,0.5100413355987397,0.5419290811045542,-6.471923752532332,1.0,1.0,14.44473304140944,7.6685047798886,0.5469128531281199,34.595171742695314,0.036,13.070214361617156,0.694,0.7545999999999999,0.744,0.77,0.0027357708014293007,0.0011336948798348907,0.052368776688482645,0.02170145757968162
robustness,error_sigma,2.0,erasure,2.0,0.0001,proposed_lagrangian,0.6953,0.6862049299909279,0.7042450747352567,0.0090200723721644,0.04799106398586243,0.04797666666666667,20569.6,29.072069584894013,32.14,0.9997,1.0,430.98,0.3910043246385201,1.368156479374907,0.2723474624954815,0.35267198120363197,0.7996695860255713,0.5723469986976181,0.6332647869526518,-3.7639772324666536,1.0,1.0,8.344504413706948,4.73380155582192,0.3330872883165443,16.472527473713868,0.013,7.621942781297269,0.634,0.6953,0.679,0.725,0.03380231020535159,0.023916425969249925,0.4056716909277258,0.2870282209988515
robustness,error_sigma,2.0,erasure,2.0,0.0001,sense_sinr,0.6704,0.6611227700115683,0.6795463585360089,0.009211794262220296,0.04828448534560368,0.04827,20569.6,40.95305112151597,32.14,0.9997,1.0,430.98,0.3964046852198135,0.9997882783588079,0.2421948541977164,0.28775531925356596,0.7509799346751769,0.5471131521705563,0.5888186563968978,-5.396764318383031,1.0,1.0,6.59696699743307,3.641272721900662,0.32806381294127973,12.235986734090819,0.006,5.924806693188923,0.565,0.6704000000000001,0.66,0.687,0.032591785936527694,0.016369964670294966,0.32071440365554366,0.16108609289839082
robustness,error_sigma,2.0,erasure,2.0,0.0001,single_best,0.6583,0.6489449175043238,0.6675335041452153,0.009294293320445735,0.04731666666666667,0.04731666666666667,6400.0,4.735619035800678,10.0,1.0,1.0,430.98,0.5775280316930966,2.4540601275838667,0.6818993344927433,0.8951302891626998,0.8969813716582478,0.7603098554587866,0.8061885273859375,0.22573301346658456,1.0,1.0,10.292538780245184,3.6653702111268824,0.1847976503854856,23.032953894945397,0.002,8.966540106348237,0.524,0.6583,0.636,0.674,0.10285937499999999,0.13901033740749325,1.60820918441331,2.173430485525736
robustness,error_sigma,2.0,erasure,2.0,0.0001,all_neighbor,0.708,0.6990097054619657,0.7168305453472832,0.008910419942658732,0.04951666666666667,0.04951666666666667,275827.2,665.6111917078593,430.98,1.0,1.0,430.98,0.32313412146855786,0.8075716541980015,0.20802849636792461,0.23576396076439754,0.7116439779700551,0.5100413355987397,0.5419290811045542,-6.471923752532332,1.0,1.0,12.835188838376652,6.076803003383212,0.3338917537700851,31.811261439804216,0.013,11.469168958370709,0.634,0.708,0.695,0.728,0.002566824446610051,0.0010636840377989698,0.04653344136610404,0.01928331283830049
robustness,error_sigma,3.0,erasure,3.0,0.0001,proposed_lagrangian,0.6506,0.6411988854938196,0.6598854499478769,0.009343282227028626,0.04426327898369511,0.04425,21129.6,29.212402248125816,33.015,0.9997,1.0,430.98,0.38695495381822903,1.3814015162172892,0.27389511919499354,0.35759392699494835,0.8012242256112749,0.5740897531024625,0.63574175357225,-3.7103975347386298,1.0,1.0,7.715197577301142,4.098238078259158,0.2219252493807476,15.4832756988601,0.006,7.013766790073157,0.585,0.6506000000000001,0.627,0.665,0.03079092836589429,0.022271362501238342,0.36513694425361304,0.2641069197859661
robustness,error_sigma,3.0,erasure,3.0,0.0001,sense_sinr,0.6408,0.6313441687739332,0.6501476933123278,0.009401762269197311,0.044883465039511856,0.04487,21129.6,42.38811452820277,33.015,0.9997,1.0,430.98,0.39278045833762393,0.9896716042789317,0.2400033802105294,0.2841760683682679,0.7491861196226296,0.5449902610121581,0.5861338801112047,-5.448923310996639,1.0,1.0,6.063312971797966,3.124652477952525,0.21275314344345858,11.374300178683422,0.001,5.416350217143094,0.494,0.6408,0.624,0.656,0.03032712403452976,0.015117445235117646,0.2869582468100658,0.1430427618516451
robustness,error_sigma,3.0,erasure,3.0,0.0001,single_best,0.6318,0.6222976725920618,0.641201101718799,0.009451714563368574,0.040633333333333334,0.040633333333333334,6400.0,4.735619035800678,10.0,1.0,1.0,430.98,0.5775280316930966,2.4540601275838667,0.6818993344927433,0.8951302891626998,0.8969813716582478,0.7603098554587866,0.8061885273859375,0.22573301346658456,1.0,1.0,9.896180825046933,3.230415814984229,0.13622134876596906,22.455086554096876,0.001,8.56493382707213,0.497,0.6317999999999999,0.616,0.649,0.09871875,0.13341444808454236,1.5462782539135833,2.089733306297036
robustness,error_sigma,3.0,erasure,3.0,0.0001,all_neighbor,0.6646,0.6552846024404319,0.6737889806518874,0.009252189105727782,0.04794,0.04794,275827.2,665.6111917078593,430.98,1.0,1.0,430.98,0.32313412146855786,0.8075716541980015,0.20802849636792461,0.23576396076439754,0.7116439779700551,0.5100413355987397,0.5419290811045542,-6.471923752532332,1.0,1.0,11.381933369185257,4.641962043740417,0.21530652630796085,28.671379782752343,0.006,10.025321481839708,0.568,0.6646,0.635,0.685,0.002409479558216158,0.0009984808072333268,0.04126472432445116,0.01709997294363532
robustness,error_sigma,4.0,erasure,4.0,0.0001,proposed_lagrangian,0.6133,0.6037131436243257,0.6227998391482124,0.009543347761943322,0.04133546901591751,0.04129,21605.76,29.53333338670582,33.759,0.9989,1.0,430.98,0.3847440639741593,1.385601075142024,0.2743588506785909,0.35713668950071314,0.8013611302863477,0.5740893964947804,0.6350916646495954,-3.698558034075233,1.0,1.0,7.168892038458042,3.537158187615682,0.15220862154352838,14.626231089349028,0.003,6.416651378643863,0.529,0.6133,0.598,0.629,0.028385948932136612,0.020766365650958716,0.33180466868363073,0.2427390076355234
robustness,error_sigma,4.0,erasure,4.0,0.0001,sense_sinr,0.5906,0.5809292229345403,0.6002011940044883,0.009635985534974023,0.043688056862548806,0.04364,21605.76,43.71232863687072,33.759,0.9989,1.0,430.98,0.39015379240564974,0.9808477944918909,0.23826933965437735,0.2812401537090987,0.7474738729065352,0.5432970785357545,0.5841338478800403,-5.497039854535193,1.0,1.0,5.597087274942065,2.641782492736229,0.14561176499094708,10.59170672820564,0.001,4.938151625326184,0.432,0.5906,0.567,0.607,0.027335303178411683,0.013511062403155465,0.25905532945575926,0.12804367668074773
robustness,error_sigma,4.0,erasure,4.0,0.0001,single_best,0.6009,0.5912646358887035,0.6104578703932833,0.009596617252289885,0.03592,0.03592,6400.0,4.735619035800678,10.0,1.0,1.0,430.98,0.5775280316930966,2.4540601275838667,0.6818993344927433,0.8951302891626998,0.8969813716582478,0.7603098554587866,0.8061885273859375,0.22573301346658456,1.0,1.0,9.457278679589583,2.7577049452405777,0.10087304540622238,21.619897248296834,0.001,8.119042997998559,0.454,0.6008999999999999,0.583,0.614,0.09389062499999999,0.1268894299683468,1.4776997936858722,1.9970522561240165
robustness,error_sigma,4.0,erasure,4.0,0.0001,all_neighbor,0.6202,0.6106429520261719,0.6296647313741729,0.009510889674000489,0.04608333333333333,0.04608333333333333,275827.2,665.6111917078593,430.98,1.0,1.0,430.98,0.32313412146855786,0.8075716541980015,0.20802849636792461,0.23576396076439754,0.7116439779700551,0.5100413355987397,0.5419290811045542,-6.471923752532332,1.0,1.0,10.167361359679413,3.6063043400155816,0.14679049196693286,25.79029185334801,0.005,8.821303400613854,0.516,0.6202,0.593,0.634,0.0022485092115643417,0.0009317751980832218,0.036861344202745096,0.01527522596726698
