trial,arm,p_d,p_fa,belief_objective,truth_objective,belief_worst_pd,truth_worst_pd,truth_mean_pd,belief_pd_json,truth_pd_json,n_tx,n_links,n_captured,kappa_db_median,eta_median,eval_kappa_db_median,eval_eta_median,fraction_json,retention_json,eval_fraction_json,eval_retention_json,joint_rounds,accepted_rounds,termination,measure_seconds,capture_aware,redundancy_aware,selection_rcs_factor,selector_strategy,fusion_rule,exact_gaussian_threshold,capability_source,capability_retention_source,risk_polish_swaps,risk_polish_json,risk_secondary_swaps,risk_secondary_json,fusion_pd_polish_json,rho_mean,rho_vector_json,power_policy,soft_mu,control_mu_json,history_json,selected_json,selected_eval_json,fusion_nodes_json
32,constant_serial_baseline,0.04,0.050666666666666665,0.05018226614779442,0.05018226614779442,0.04517563328786783,0.04517563328786783,0.04574588876515893,"[0.04540013922056115,0.04517563328786783,0.046661893787047805]","[0.04540013922056115,0.04517563328786783,0.046661893787047805]",6,60,60,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,False,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[5,4],""worst_pd_before"":0.044668168825026784,""worst_pd_after"":0.044668168825026784,""service_before"":0.13458183910350502,""service_after"":0.13473248006315527}]",0,[],"{""before"":[0.04489423552502066,0.04517007571310784,0.044668168825026784],""after"":[0.04540013922056115,0.04517563328786783,0.046661893787047805],""reports_before"":[16,15,15],""reports_after"":[15,16,16],""candidate_evaluations"":6}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","[5,3,5]"
32,constant_joint_baseline,0.04,0.050666666666666665,0.05018226614779442,0.05018226614779442,0.04517563328786783,0.04517563328786783,0.04574588876515893,"[0.04540013922056115,0.04517563328786783,0.046661893787047805]","[0.04540013922056115,0.04517563328786783,0.046661893787047805]",6,60,60,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,False,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[5,4],""worst_pd_before"":0.044668168825026784,""worst_pd_after"":0.044668168825026784,""service_before"":0.13458183910350502,""service_after"":0.13473248006315527}]",0,[],"{""before"":[0.04489423552502066,0.04517007571310784,0.044668168825026784],""after"":[0.04540013922056115,0.04517563328786783,0.046661893787047805],""reports_before"":[16,15,15],""reports_after"":[15,16,16],""candidate_evaluations"":6}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,1,2,3,4,5],""mask_candidate"":[0,1,2,3,4,5],""objective_before"":0.04517563328786783,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","[5,3,5]"
32,constant_serial_capture,0.04,0.050666666666666665,0.05018226614779442,0.05018226614779442,0.04517563328786783,0.04517563328786783,0.04574588876515893,"[0.04540013922056115,0.04517563328786783,0.046661893787047805]","[0.04540013922056115,0.04517563328786783,0.046661893787047805]",6,60,60,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,True,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[5,4],""worst_pd_before"":0.044668168825026784,""worst_pd_after"":0.044668168825026784,""service_before"":0.13458183910350502,""service_after"":0.13473248006315527}]",0,[],"{""before"":[0.04489423552502066,0.04517007571310784,0.044668168825026784],""after"":[0.04540013922056115,0.04517563328786783,0.046661893787047805],""reports_before"":[16,15,15],""reports_after"":[15,16,16],""candidate_evaluations"":6}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","[5,3,5]"
32,constant_joint_capture,0.04,0.050666666666666665,0.05018226614779442,0.05018226614779442,0.04517563328786783,0.04517563328786783,0.04574588876515893,"[0.04540013922056115,0.04517563328786783,0.046661893787047805]","[0.04540013922056115,0.04517563328786783,0.046661893787047805]",6,60,60,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,True,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[5,4],""worst_pd_before"":0.044668168825026784,""worst_pd_after"":0.044668168825026784,""service_before"":0.13458183910350502,""service_after"":0.13473248006315527}]",0,[],"{""before"":[0.04489423552502066,0.04517007571310784,0.044668168825026784],""after"":[0.04540013922056115,0.04517563328786783,0.046661893787047805],""reports_before"":[16,15,15],""reports_after"":[15,16,16],""candidate_evaluations"":6}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,1,2,3,4,5],""mask_candidate"":[0,1,2,3,4,5],""objective_before"":0.04517563328786783,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","[5,3,5]"
32,constant_serial_redundancy,0.04,0.050666666666666665,0.05018226614779442,0.05018226614779442,0.04517563328786783,0.04517563328786783,0.04574588876515893,"[0.04540013922056115,0.04517563328786783,0.046661893787047805]","[0.04540013922056115,0.04517563328786783,0.046661893787047805]",6,60,60,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,False,True,1.0,c2f,max_in_rate,True,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[5,4],""worst_pd_before"":0.044668168825026784,""worst_pd_after"":0.044668168825026784,""service_before"":0.13458183910350502,""service_after"":0.13473248006315527}]",0,[],"{""before"":[0.04489423552502066,0.04517007571310784,0.044668168825026784],""after"":[0.04540013922056115,0.04517563328786783,0.046661893787047805],""reports_before"":[16,15,15],""reports_after"":[15,16,16],""candidate_evaluations"":6}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","[5,3,5]"
32,constant_joint_redundancy,0.04,0.050666666666666665,0.05018226614779442,0.05018226614779442,0.04517563328786783,0.04517563328786783,0.04574588876515893,"[0.04540013922056115,0.04517563328786783,0.046661893787047805]","[0.04540013922056115,0.04517563328786783,0.046661893787047805]",6,60,60,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,False,True,1.0,c2f,max_in_rate,True,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[5,4],""worst_pd_before"":0.044668168825026784,""worst_pd_after"":0.044668168825026784,""service_before"":0.13458183910350502,""service_after"":0.13473248006315527}]",0,[],"{""before"":[0.04489423552502066,0.04517007571310784,0.044668168825026784],""after"":[0.04540013922056115,0.04517563328786783,0.046661893787047805],""reports_before"":[16,15,15],""reports_after"":[15,16,16],""candidate_evaluations"":6}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,1,2,3,4,5],""mask_candidate"":[0,1,2,3,4,5],""objective_before"":0.04517563328786783,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","[5,3,5]"
32,constant_serial_combined,0.04,0.050666666666666665,0.05018226614779442,0.05018226614779442,0.04517563328786783,0.04517563328786783,0.04574588876515893,"[0.04540013922056115,0.04517563328786783,0.046661893787047805]","[0.04540013922056115,0.04517563328786783,0.046661893787047805]",6,60,60,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,True,True,1.0,c2f,max_in_rate,True,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[5,4],""worst_pd_before"":0.044668168825026784,""worst_pd_after"":0.044668168825026784,""service_before"":0.13458183910350502,""service_after"":0.13473248006315527}]",0,[],"{""before"":[0.04489423552502066,0.04517007571310784,0.044668168825026784],""after"":[0.04540013922056115,0.04517563328786783,0.046661893787047805],""reports_before"":[16,15,15],""reports_after"":[15,16,16],""candidate_evaluations"":6}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","[5,3,5]"
32,constant_joint_combined,0.04,0.050666666666666665,0.05018226614779442,0.05018226614779442,0.04517563328786783,0.04517563328786783,0.04574588876515893,"[0.04540013922056115,0.04517563328786783,0.046661893787047805]","[0.04540013922056115,0.04517563328786783,0.046661893787047805]",6,60,60,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,True,True,1.0,c2f,max_in_rate,True,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[5,4],""worst_pd_before"":0.044668168825026784,""worst_pd_after"":0.044668168825026784,""service_before"":0.13458183910350502,""service_after"":0.13473248006315527}]",0,[],"{""before"":[0.04489423552502066,0.04517007571310784,0.044668168825026784],""after"":[0.04540013922056115,0.04517563328786783,0.046661893787047805],""reports_before"":[16,15,15],""reports_after"":[15,16,16],""candidate_evaluations"":6}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,1,2,3,4,5],""mask_candidate"":[0,1,2,3,4,5],""objective_before"":0.04517563328786783,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","{""0"":[[0,2],[4,2],[1,2],[5,0],[3,2],[2,0],[4,0],[1,0],[5,3],[0,5],[3,0],[2,5],[4,5],[2,3],[4,3],[1,5],[1,3],[0,3],[3,5],[5,4]],""1"":[[4,0],[5,0],[0,2],[3,0],[1,0],[0,3],[4,2],[2,0],[0,5],[5,2],[1,2],[5,3],[3,2],[4,3],[0,4],[0,1],[1,3],[4,5],[3,5],[1,5]],""2"":[[5,2],[4,2],[0,2],[1,2],[3,2],[2,0],[5,0],[4,0],[1,0],[3,0],[2,3],[0,3],[5,3],[4,3],[2,5],[4,5],[0,5],[1,3],[2,4],[1,5]]}","[5,3,5]"
32,tpuic_serial_baseline,0.7316666666666667,0.049666666666666665,0.5345669423179243,0.5345669423179243,0.4478375413134609,0.4478375413134609,0.7307174867418474,"[0.7722940100446347,0.9720209088674465,0.4478375413134609]","[0.7722940100446347,0.9720209088674465,0.4478375413134609]",6,44,44,120.0,1.0,120.0,1.0,"[0.0,0.0,0.0,0.0,0.0,0.0]","[[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0]]","[0.0,0.0,0.0,0.0,0.0,0.0]","[[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0]]",0,0,serial,51.40176559984684,False,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,3,"[{""round"":0,""remove_target"":2,""remove_link"":[1,4],""add_target"":2,""add_link"":[0,4],""worst_pd_before"":0.43726351672752733,""worst_pd_after"":0.44087049348775265,""service_before"":2.009557526772162,""service_after"":2.0131645035323875},{""round"":1,""remove_target"":2,""remove_link"":[0,3],""add_target"":2,""add_link"":[4,0],""worst_pd_before"":0.44087049348775265,""worst_pd_after"":0.4443642808535207,""service_before"":2.0131645035323875,""service_after"":2.0166582908981554},{""round"":2,""remove_target"":2,""remove_link"":[3,0],""add_target"":2,""add_link"":[3,2],""worst_pd_before"":0.4443642808535207,""worst_pd_after"":0.4478375413134609,""service_before"":2.0166582908981554,""service_after"":2.0201315513580957}]",0,[],"{""before"":[0.7722940100446347,0.9720209088674465,0.4478375413134609],""after"":[0.7722940100446347,0.9720209088674465,0.4478375413134609],""reports_before"":[16,4,15],""reports_after"":[16,3,15],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[0,5],[5,0],[2,5],[5,2],[4,5],[5,4],[0,2],[2,0],[1,5],[5,1],[2,4],[4,2],[0,4],[4,0],[3,5],[5,3],[0,1],[1,0],[1,2],[2,1]],""1"":[[0,4],[4,0],[0,5],[0,3]],""2"":[[2,5],[5,2],[2,4],[4,2],[0,2],[2,0],[5,4],[4,5],[0,5],[5,0],[1,2],[2,1],[2,3],[1,5],[5,1],[0,1],[1,0],[0,4],[4,0],[3,2]]}","{""0"":[[0,5],[5,0],[2,5],[5,2],[4,5],[5,4],[0,2],[2,0],[1,5],[5,1],[2,4],[4,2],[0,4],[4,0],[3,5],[5,3],[0,1],[1,0],[1,2],[2,1]],""1"":[[0,4],[4,0],[0,5],[0,3]],""2"":[[2,5],[5,2],[2,4],[4,2],[0,2],[2,0],[5,4],[4,5],[0,5],[5,0],[1,2],[2,1],[2,3],[1,5],[5,1],[0,1],[1,0],[0,4],[4,0],[3,2]]}","[2,0,2]"
32,tpuic_joint_baseline,0.7316666666666667,0.049666666666666665,0.5345669423179243,0.5345669423179243,0.4478375413134609,0.4478375413134609,0.7307174867418474,"[0.7722940100446347,0.9720209088674465,0.4478375413134609]","[0.7722940100446347,0.9720209088674465,0.4478375413134609]",6,44,44,120.0,1.0,120.0,1.0,"[0.0,0.0,0.0,0.0,0.0,0.0]","[[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0]]","[0.0,0.0,0.0,0.0,0.0,0.0]","[[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0]]",1,0,fixed_point,51.40176559984684,False,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,3,"[{""round"":0,""remove_target"":2,""remove_link"":[1,4],""add_target"":2,""add_link"":[0,4],""worst_pd_before"":0.43726351672752733,""worst_pd_after"":0.44087049348775265,""service_before"":2.009557526772162,""service_after"":2.0131645035323875},{""round"":1,""remove_target"":2,""remove_link"":[0,3],""add_target"":2,""add_link"":[4,0],""worst_pd_before"":0.44087049348775265,""worst_pd_after"":0.4443642808535207,""service_before"":2.0131645035323875,""service_after"":2.0166582908981554},{""round"":2,""remove_target"":2,""remove_link"":[3,0],""add_target"":2,""add_link"":[3,2],""worst_pd_before"":0.4443642808535207,""worst_pd_after"":0.4478375413134609,""service_before"":2.0166582908981554,""service_after"":2.0201315513580957}]",0,[],"{""before"":[0.7722940100446347,0.9720209088674465,0.4478375413134609],""after"":[0.7722940100446347,0.9720209088674465,0.4478375413134609],""reports_before"":[16,4,15],""reports_after"":[16,3,15],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,1,2,3,4,5],""mask_candidate"":[0,1,2,3,4,5],""objective_before"":0.4478375413134609,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,5],[5,0],[2,5],[5,2],[4,5],[5,4],[0,2],[2,0],[1,5],[5,1],[2,4],[4,2],[0,4],[4,0],[3,5],[5,3],[0,1],[1,0],[1,2],[2,1]],""1"":[[0,4],[4,0],[0,5],[0,3]],""2"":[[2,5],[5,2],[2,4],[4,2],[0,2],[2,0],[5,4],[4,5],[0,5],[5,0],[1,2],[2,1],[2,3],[1,5],[5,1],[0,1],[1,0],[0,4],[4,0],[3,2]]}","{""0"":[[0,5],[5,0],[2,5],[5,2],[4,5],[5,4],[0,2],[2,0],[1,5],[5,1],[2,4],[4,2],[0,4],[4,0],[3,5],[5,3],[0,1],[1,0],[1,2],[2,1]],""1"":[[0,4],[4,0],[0,5],[0,3]],""2"":[[2,5],[5,2],[2,4],[4,2],[0,2],[2,0],[5,4],[4,5],[0,5],[5,0],[1,2],[2,1],[2,3],[1,5],[5,1],[0,1],[1,0],[0,4],[4,0],[3,2]]}","[2,0,2]"
