experiment,robustness_type,condition_value,comm_error_model,soft_error_sigma_scale,residual_direct_factor,method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_FA_active,P_FA_overall,B_mean_bits,T_mean_ms,selected_links_mean,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms
robustness,comm_model,erasure,erasure,3.0,0.0001,proposed_lagrangian,0.9481,0.94357758173567,0.9522782662817557,0.004350342273042873,0.04235,0.04235,9535.36,6.940672989058459,14.899,1.0,1.0,446.84,0.5042112879979547,2.9125515592399513,1.1167332656950306,1.3468546897307014,0.9103376927297658,0.787201375051539,0.8256837607047012,1.4250061956271511,1.0,1.0,25.10187907102537,15.845713434282164,5.819990062774671,50.84701232915413,0.826,24.33276668752656,0.973,0.9480999999999999,0.935,0.955,0.0994299114034499,0.13660058635446748,2.632504600877719,3.616634742855185
robustness,comm_model,erasure,erasure,3.0,0.0001,sense_sinr,0.8705,0.8637766996532072,0.8769387471007677,0.006581023723780222,0.04183,0.04183,9535.36,15.429049646243858,14.899,1.0,1.0,446.84,0.48631207726751563,1.3390495938254323,0.351544166506185,0.437682546116541,0.8064790497680105,0.6266919093904104,0.6729960318826489,-3.7063363724812715,1.0,1.0,12.243545990802897,5.821778121417259,1.944072327125203,24.623648813619074,0.102,11.193567537534804,0.756,0.8705,0.858,0.892,0.09129178132760588,0.05641954753913958,1.2840150755506763,0.7935385698744926
robustness,comm_model,erasure,erasure,3.0,0.0001,single_best,0.9385,0.933620698599507,0.9430425224574916,0.004710911928992312,0.04162333333333333,0.04162333333333333,6400.0,2.539048836050247,10.0,1.0,1.0,446.84,0.5487791728949131,3.5587064337823304,1.4794719511749337,1.8287701211737526,0.9466854307123626,0.8716511268884978,0.8982563664394776,3.405509322791707,1.0,1.0,26.783273614321846,16.546535804937218,4.456371133166107,57.28999077661966,0.627,25.78969265854657,0.941,0.9385,0.931,0.948,0.146640625,0.3696266045279908,4.184886502237788,10.548546067347802
robustness,comm_model,erasure,erasure,3.0,0.0001,all_neighbor,0.9757,0.9724943932867947,0.9785402572418582,0.0030229319775317842,0.04865333333333333,0.04865333333333333,285977.6,688.4524788409291,446.84,1.0,1.0,446.84,0.33419486819407984,0.8131130425204697,0.20776623890619686,0.2357970824216266,0.7124086829540937,0.5097339773264296,0.5419435468189231,-6.446777165530684,1.0,1.0,41.57199497503818,35.45835051593154,9.928966664138894,76.2747112865287,0.822,40.20764932403373,0.973,0.9757,0.966,0.982,0.003411805679885418,0.0014172365268299676,0.14536801125346244,0.060384697931552704
robustness,comm_model,biased,biased,3.0,0.0001,proposed_lagrangian,0.9756,0.9723883977002004,0.978446329630948,0.003028965965373831,0.04188,0.04188,8376.32,5.757832147196624,13.088,1.0,1.0,446.84,0.5159586638666863,2.997426876039047,1.1195724214539355,1.3688009001477572,0.9149096963123395,0.7936240244992177,0.8323671394927616,1.685248989520248,1.0,1.0,26.04805332816509,16.669036630765362,6.154219045371974,53.138596873433386,0.877,25.309763894173184,0.981,0.9756,0.972,0.98,0.11647119498777507,0.16943877054057585,3.1097251929445258,4.523934123513374
robustness,comm_model,biased,biased,3.0,0.0001,sense_sinr,0.9728,0.969425635111278,0.9758112426897458,0.0031928037892339223,0.04131666666666667,0.04131666666666667,8376.32,12.532193724558944,13.088,1.0,1.0,446.84,0.49813760076251284,1.3999984136900243,0.36893900746870856,0.4582321251181735,0.8154383231250729,0.6389129241279343,0.6842741737030857,-3.4189390625235374,1.0,1.0,13.276829489769955,6.5592749705027,2.909066662225818,25.897460805681508,0.343,12.183434534789932,0.865,0.9728,0.964,0.98,0.11613691931540343,0.07762407934164268,1.5850432516630162,1.0594178307148072
robustness,comm_model,biased,biased,3.0,0.0001,single_best,0.9658,0.9620551676583639,0.9691870863173487,0.0035659593294924408,0.04142333333333333,0.04142333333333333,6400.0,2.7217348709411393,10.0,1.0,1.0,446.84,0.5467922246541669,3.4475039408797046,1.367601651561731,1.7027849754987816,0.9417923550157105,0.8572612064033318,0.8872339690086518,3.089259126836169,1.0,1.0,27.214711702369595,17.12574796780783,5.093856044962191,57.360005231682656,0.707,26.24540210540819,0.951,0.9658,0.956,0.97,0.15090625,0.3548472006996182,4.252298703495249,9.99903113008179
robustness,comm_model,biased,biased,3.0,0.0001,all_neighbor,0.9855,0.9829636254634095,0.9876634984206791,0.0023499364786347954,0.04916333333333334,0.04916333333333334,285977.6,688.4524788409291,446.84,1.0,1.0,446.84,0.33419486819407984,0.8131130425204697,0.20776623890619686,0.2357970824216266,0.7124086829540937,0.5097339773264296,0.5419435468189231,-6.446777165530684,1.0,1.0,51.58671123232278,45.893272176979536,13.639223350886368,92.8922172299504,0.882,50.049623060471724,0.98,0.9855,0.979,0.991,0.003446074098111181,0.001431471351020737,0.18038724442866427,0.07493140458899006
robustness,comm_model,flip,flip,3.0,0.0001,proposed_lagrangian,0.905,0.899096461305407,0.9105924885876021,0.00574801364109756,0.04325333333333333,0.04325333333333333,13153.28,9.484138847026243,20.552,1.0,1.0,446.84,0.46812427742218254,2.7211890849866642,1.0625681645465843,1.27655810236116,0.9062635994078584,0.7881255186269998,0.8260751966645907,0.9511989307769951,1.0,1.0,23.19110242097499,14.584263166380655,4.9112984356376135,47.20469545600442,0.642,22.567182960701924,0.942,0.905,0.891,0.926,0.068804130984819,0.0954224747862863,1.7631421532100728,2.445251255283612
robustness,comm_model,flip,flip,3.0,0.0001,sense_sinr,0.8018,0.7938713302128468,0.8094968798555731,0.007812774821363111,0.042493333333333334,0.042493333333333334,13153.28,24.609721338186233,20.552,1.0,1.0,446.84,0.4516186064296359,1.175182066043896,0.3095221577005686,0.38196838316703297,0.7821684200351108,0.5965880405169324,0.6408610833835532,-4.479796944198215,1.0,1.0,10.084324236722393,4.105767432036817,0.5835114691318636,21.536408856269887,0.022,8.908166731223641,0.578,0.8018000000000001,0.786,0.817,0.060958179252627476,0.032580620844164895,0.7666775311346214,0.4097699481495072
robustness,comm_model,flip,flip,3.0,0.0001,single_best,0.9175,0.9119458775509496,0.9227334720301154,0.005393797239582887,0.041863333333333336,0.041863333333333336,6400.0,2.2239285572190806,10.0,1.0,1.0,446.84,0.5530794891232184,3.794083089787911,1.7606373332631444,2.1187057496975092,0.9558022069269241,0.9005615667626893,0.9195204316903554,4.04733321423572,1.0,1.0,26.016614781594555,15.433964924470672,3.3917670572591945,57.30226498856846,0.464,24.893109156347542,0.9,0.9175000000000001,0.896,0.926,0.14335937499999998,0.4125582168643453,4.065096059624149,11.69849395437735
