experiment,robustness_type,condition_value,comm_error_model,soft_error_sigma_scale,residual_direct_factor,method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_FA_active,P_FA_overall,B_mean_bits,T_mean_ms,selected_links_mean,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms
robustness,residual_direct,1e-05,erasure,3.0,1e-05,proposed_lagrangian,0.655,0.6456248587884141,0.6642560973434783,0.009315619277532106,0.044243272981894566,0.04423,21130.24,29.22995695517119,33.016,0.9997,1.0,430.98,0.38740426757007934,1.3792436931743846,0.27336887011246375,0.3568835529325505,0.8011502040232159,0.5737883310552894,0.6356981590599343,-3.716098636284609,1.0,1.0,7.772679413340388,4.119466579045993,0.22745956844334972,15.561506996738327,0.006,7.0633134744320065,0.585,0.655,0.634,0.672,0.030998228131814878,0.022408517433143923,0.36784624374074254,0.26591484295584267
robustness,residual_direct,1e-05,erasure,3.0,1e-05,sense_sinr,0.6422,0.6327517228731738,0.6515390639781493,0.009393670552487743,0.04492347704311293,0.04491,21130.24,42.45756301343395,33.016,0.9997,1.0,430.98,0.3926207844380943,0.9864594907489276,0.23994398464087136,0.2842378406956832,0.7490088360028951,0.5449265258859121,0.5862216415400758,-5.458706309024229,1.0,1.0,6.074531968477018,3.146907297134977,0.21872306072380554,11.425501240002442,0.001,5.455761985914452,0.5,0.6422,0.623,0.655,0.030392461230918343,0.01512569150040011,0.2874805003860353,0.14307302485908063
robustness,residual_direct,1e-05,erasure,3.0,1e-05,single_best,0.6358,0.6263178978140999,0.6451778043969388,0.00942995329141949,0.040606666666666666,0.040606666666666666,6400.0,4.744269130096871,10.0,1.0,1.0,430.98,0.5773687793812157,2.4461093629456547,0.683279237837287,0.8913673695896082,0.8967397051661001,0.760403652291978,0.8059844759819936,0.20494885094014995,1.0,1.0,9.956474546481358,3.2559612655853876,0.1393355926189267,22.576049669615585,0.001,8.602351205513234,0.499,0.6358,0.617,0.653,0.09934375,0.13401431971187897,1.555699147887712,2.098631901659858
robustness,residual_direct,1e-05,erasure,3.0,1e-05,all_neighbor,0.6677,0.6584048063213755,0.6768663958935816,0.009230794786103003,0.047876666666666665,0.047876666666666665,275827.2,665.6111917078593,430.98,1.0,1.0,430.98,0.32313412146855786,0.8075716541980015,0.20802849636792461,0.23576396076439754,0.7116439779700551,0.5100413355987397,0.5419290811045542,-6.471923752532332,1.0,1.0,11.492354698527238,4.709439956057722,0.22120707612942062,28.87866666290756,0.006,10.14005093312455,0.574,0.6677000000000001,0.639,0.687,0.002420718478815722,0.0010031381808451583,0.04166505224476498,0.017265867584106517
robustness,residual_direct,0.0001,erasure,3.0,0.0001,proposed_lagrangian,0.6506,0.6411988854938196,0.6598854499478769,0.009343282227028626,0.04426327898369511,0.04425,21129.6,29.212402248125816,33.015,0.9997,1.0,430.98,0.38695495381822903,1.3814015162172892,0.27389511919499354,0.35759392699494835,0.8012242256112749,0.5740897531024625,0.63574175357225,-3.7103975347386298,1.0,1.0,7.715197577301142,4.098238078259158,0.2219252493807476,15.4832756988601,0.006,7.013766790073157,0.585,0.6506000000000001,0.627,0.665,0.03079092836589429,0.022271362501238342,0.36513694425361304,0.2641069197859661
robustness,residual_direct,0.0001,erasure,3.0,0.0001,sense_sinr,0.6408,0.6313441687739332,0.6501476933123278,0.009401762269197311,0.044883465039511856,0.04487,21129.6,42.38811452820277,33.015,0.9997,1.0,430.98,0.39278045833762393,0.9896716042789317,0.2400033802105294,0.2841760683682679,0.7491861196226296,0.5449902610121581,0.5861338801112047,-5.448923310996639,1.0,1.0,6.063312971797966,3.124652477952525,0.21275314344345858,11.374300178683422,0.001,5.416350217143094,0.494,0.6408,0.624,0.656,0.03032712403452976,0.015117445235117646,0.2869582468100658,0.1430427618516451
robustness,residual_direct,0.0001,erasure,3.0,0.0001,single_best,0.6318,0.6222976725920618,0.641201101718799,0.009451714563368574,0.040633333333333334,0.040633333333333334,6400.0,4.735619035800678,10.0,1.0,1.0,430.98,0.5775280316930966,2.4540601275838667,0.6818993344927433,0.8951302891626998,0.8969813716582478,0.7603098554587866,0.8061885273859375,0.22573301346658456,1.0,1.0,9.896180825046933,3.230415814984229,0.13622134876596906,22.455086554096876,0.001,8.56493382707213,0.497,0.6317999999999999,0.616,0.649,0.09871875,0.13341444808454236,1.5462782539135833,2.089733306297036
robustness,residual_direct,0.0001,erasure,3.0,0.0001,all_neighbor,0.6646,0.6552846024404319,0.6737889806518874,0.009252189105727782,0.04794,0.04794,275827.2,665.6111917078593,430.98,1.0,1.0,430.98,0.32313412146855786,0.8075716541980015,0.20802849636792461,0.23576396076439754,0.7116439779700551,0.5100413355987397,0.5419290811045542,-6.471923752532332,1.0,1.0,11.381933369185257,4.641962043740417,0.21530652630796085,28.671379782752343,0.006,10.025321481839708,0.568,0.6646,0.635,0.685,0.002409479558216158,0.0009984808072333268,0.04126472432445116,0.01709997294363532
robustness,residual_direct,0.001,erasure,3.0,0.001,proposed_lagrangian,0.6272,0.6176752766105179,0.6366270306151381,0.009475877002310118,0.04423872431278356,0.04420333333333333,21226.24,29.385014706986627,33.166,0.9992000000000001,1.0,430.98,0.38485093068522663,1.3815518955410448,0.2725089652540829,0.35588480953925783,0.8006588430550303,0.5726875701562273,0.634359249491637,-3.7183316178693264,1.0,1.0,7.211687371160978,3.7513300856858063,0.169884733171728,14.52927190979521,0.005,6.533440822167321,0.555,0.6272,0.608,0.639,0.029548332629801603,0.021344212560522418,0.33975340762947076,0.24542058062834032
robustness,residual_direct,0.001,erasure,3.0,0.001,sense_sinr,0.6125,0.6029098185564069,0.6220037786360958,0.009546980039844444,0.045416333066453166,0.04538,21226.24,42.207444794623484,33.166,0.9992000000000001,1.0,430.98,0.39387617795558183,1.0114330795717976,0.24043205966608394,0.2839484988291293,0.7507608145677477,0.5452660352349749,0.586002689108496,-5.375890430132349,1.0,1.0,5.862338377952583,2.9374947709324655,0.16571382420597944,11.255046117877757,0.002,5.193626911152945,0.472,0.6124999999999999,0.6,0.629,0.02885579358379063,0.014511657907280429,0.27618355290209584,0.1388934678817455
