trial,arm,p_d,p_fa,belief_objective,truth_objective,belief_worst_pd,truth_worst_pd,truth_mean_pd,n_tx,n_links,n_captured,kappa_db_median,eta_median,eval_kappa_db_median,eval_eta_median,fraction_json,retention_json,eval_fraction_json,eval_retention_json,joint_rounds,accepted_rounds,termination,measure_seconds,capture_aware,redundancy_aware,selection_rcs_factor,selector_strategy,fusion_rule,exact_gaussian_threshold,capability_source,capability_retention_source,risk_polish_swaps,risk_polish_json,risk_secondary_swaps,risk_secondary_json,fusion_pd_polish_json,rho_mean,rho_vector_json,power_policy,soft_mu,control_mu_json,history_json,selected_json,selected_eval_json,fusion_nodes_json
30,constant_serial_baseline,0.0,0.022222222222222223,0.05450706512512848,0.05450128056381066,0.04910388721156414,0.0490982177732048,0.0491319801844671,6,7,7,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,False,False,1.0,c2f,max_in_rate,False,controlled_state,controlled_state,2,"[{""round"":0,""remove_target"":1,""remove_link"":[5,1],""add_target"":0,""add_link"":[0,1],""worst_pd_before"":0.04874856471146236,""worst_pd_after"":0.04910388721156414,""service_before"":0.14682533553189633,""service_after"":0.14732677678753633},{""round"":1,""remove_target"":2,""remove_link"":[5,1],""add_target"":2,""add_link"":[3,1],""worst_pd_before"":0.04910388721156414,""worst_pd_after"":0.04910388721156414,""service_before"":0.14732677678753633,""service_after"":0.14739375245591899}]",0,[],"{""before"":[0.04910388721156414,0.04911421401245323,0.04917565123190163],""after"":[0.04910388721156414,0.04911421401245323,0.04917565123190163],""reports_before"":[2,2,3],""reports_after"":[2,2,3],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[2,1],[0,1]],""1"":[[0,1],[2,1]],""2"":[[2,1],[0,1],[3,1]]}","{""0"":[[2,1],[0,1]],""1"":[[0,1],[2,1]],""2"":[[2,1],[0,1],[3,1]]}","[2,2,2]"
30,constant_joint_baseline,0.0,0.044444444444444446,0.04703298334356976,0.04557386339938933,0.04226699099877661,0.04093185508050348,0.041893506036117086,3,13,13,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,False,False,1.0,c2f,max_in_rate,False,controlled_state,controlled_state,5,"[{""round"":0,""remove_target"":1,""remove_link"":[3,5],""add_target"":0,""add_link"":[0,2],""worst_pd_before"":0.036965600532135594,""worst_pd_after"":0.040351330146057025,""service_before"":0.12128507124043456,""service_after"":0.1266688050986332},{""round"":1,""remove_target"":2,""remove_link"":[0,5],""add_target"":0,""add_link"":[3,2],""worst_pd_before"":0.040351330146057025,""worst_pd_after"":0.040765376369216025,""service_before"":0.1266688050986332,""service_after"":0.126757911007087},{""round"":2,""remove_target"":1,""remove_link"":[3,4],""add_target"":0,""add_link"":[3,0],""worst_pd_before"":0.040765376369216025,""worst_pd_after"":0.0420360477176139,""service_before"":0.126757911007087,""service_after"":0.12753915274518723},{""round"":3,""remove_target"":0,""remove_link"":[0,2],""add_target"":0,""add_link"":[0,1],""worst_pd_before"":0.0420360477176139,""worst_pd_after"":0.04226699099877661,""service_before"":0.12753915274518723,""service_after"":0.1280591319367938},{""round"":4,""remove_target"":0,""remove_link"":[2,0],""add_target"":0,""add_link"":[2,1],""worst_pd_before"":0.04226699099877661,""worst_pd_after"":0.04226699099877661,""service_before"":0.1280591319367938,""service_after"":0.12841462165253326}]",0,[],"{""before"":[0.042911516624959935,0.04323611402879671,0.04226699099877661],""after"":[0.0442380941913484,0.04323611402879671,0.04226699099877661],""reports_before"":[4,2,3],""reports_after"":[3,2,3],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":0.04226699099877661,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[3,2],[3,0],[0,1],[2,1]],""1"":[[2,5],[2,3],[0,3],[0,5]],""2"":[[2,3],[0,3],[2,4],[2,5],[0,4]]}","{""0"":[[3,2],[3,0],[0,1],[2,1]],""1"":[[2,5],[2,3],[0,3],[0,5]],""2"":[[2,3],[0,3],[2,4],[2,5],[0,4]]}","[2,3,3]"
30,constant_serial_capture,0.0,0.022222222222222223,0.054507067825270095,0.05450128056381066,0.049103890554250545,0.0490982177732048,0.0491319801844671,6,7,7,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,True,False,1.0,c2f,max_in_rate,False,controlled_state,controlled_state,2,"[{""round"":0,""remove_target"":1,""remove_link"":[5,1],""add_target"":0,""add_link"":[0,1],""worst_pd_before"":0.04874856442162969,""worst_pd_after"":0.049103890554250545,""service_before"":0.14682515083303116,""service_after"":0.14732676131138586},{""round"":1,""remove_target"":2,""remove_link"":[5,1],""add_target"":2,""add_link"":[3,1],""worst_pd_before"":0.049103890554250545,""worst_pd_after"":0.049103890554250545,""service_before"":0.14732676131138586,""service_after"":0.14739374554207563}]",0,[],"{""before"":[0.049103890554250545,0.0491142080126811,0.049175646975144],""after"":[0.049103890554250545,0.0491142080126811,0.049175646975144],""reports_before"":[2,2,3],""reports_after"":[2,2,3],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[2,1],[0,1]],""1"":[[0,1],[2,1]],""2"":[[2,1],[0,1],[3,1]]}","{""0"":[[2,1],[0,1]],""1"":[[0,1],[2,1]],""2"":[[2,1],[0,1],[3,1]]}","[2,2,2]"
30,constant_joint_capture,0.0,0.044444444444444446,0.047033386922113285,0.04557386339938933,0.04226746471472562,0.04093185508050348,0.041893506036117086,3,13,13,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,True,False,1.0,c2f,max_in_rate,False,controlled_state,controlled_state,5,"[{""round"":0,""remove_target"":1,""remove_link"":[3,5],""add_target"":0,""add_link"":[0,2],""worst_pd_before"":0.03696560020061104,""worst_pd_after"":0.04035132972543592,""service_before"":0.1212865617327134,""service_after"":0.1266679676717091},{""round"":1,""remove_target"":2,""remove_link"":[0,5],""add_target"":0,""add_link"":[3,2],""worst_pd_before"":0.04035132972543592,""worst_pd_after"":0.040765899824811484,""service_before"":0.1266679676717091,""service_after"":0.12675757524785722},{""round"":2,""remove_target"":1,""remove_link"":[3,4],""add_target"":0,""add_link"":[3,0],""worst_pd_before"":0.040765899824811484,""worst_pd_after"":0.042036255492427045,""service_before"":0.12675757524785722,""service_after"":0.12753909842881717},{""round"":3,""remove_target"":0,""remove_link"":[0,2],""add_target"":0,""add_link"":[0,1],""worst_pd_before"":0.042036255492427045,""worst_pd_after"":0.04226746471472562,""service_before"":0.12753909842881717,""service_after"":0.12805883341697635},{""round"":4,""remove_target"":0,""remove_link"":[2,0],""add_target"":0,""add_link"":[2,1],""worst_pd_before"":0.04226746471472562,""worst_pd_after"":0.04226746471472562,""service_before"":0.12805883341697635,""service_after"":0.1284142714603211}]",0,[],"{""before"":[0.042911428523931,0.04323537822166449,0.04226746471472562],""after"":[0.04423843852212174,0.04323537822166449,0.04226746471472562],""reports_before"":[4,2,3],""reports_after"":[3,2,3],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":0.04226746471472562,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[3,2],[3,0],[0,1],[2,1]],""1"":[[2,5],[2,3],[0,3],[0,5]],""2"":[[2,3],[0,3],[2,4],[2,5],[0,4]]}","{""0"":[[3,2],[3,0],[0,1],[2,1]],""1"":[[2,5],[2,3],[0,3],[0,5]],""2"":[[2,3],[0,3],[2,4],[2,5],[0,4]]}","[2,3,3]"
30,constant_serial_redundancy,0.0,0.03333333333333333,0.05436957073370661,0.05417799184252353,0.048968095256915006,0.04877720458396063,0.048991157721824684,6,8,8,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,False,True,1.0,c2f,max_in_rate,False,controlled_state,controlled_state,0,[],0,[],"{""before"":[0.04910388721156414,0.048968095256915006,0.04910867556351897],""after"":[0.04910388721156414,0.048968095256915006,0.04910867556351897],""reports_before"":[2,3,3],""reports_after"":[2,3,3],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[2,1],[0,1]],""1"":[[5,1],[0,1],[2,1]],""2"":[[2,1],[0,1],[5,1]]}","{""0"":[[2,1],[0,1]],""1"":[[5,1],[0,1],[2,1]],""2"":[[2,1],[0,1],[5,1]]}","[2,2,2]"
30,constant_joint_redundancy,0.0,0.022222222222222223,0.04502492386661922,0.045063451642473835,0.040320539364073094,0.04032105366047045,0.04240188169713213,3,14,14,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,False,True,1.0,c2f,max_in_rate,False,controlled_state,controlled_state,1,"[{""round"":0,""remove_target"":2,""remove_link"":[2,5],""add_target"":2,""add_link"":[2,1],""worst_pd_before"":0.040320539364073094,""worst_pd_after"":0.040320539364073094,""service_before"":0.12642112245213288,""service_after"":0.1264616738364684}]",0,[],"{""before"":[0.040320539364073094,0.04269970175357974,0.04344143271881557],""after"":[0.040320539364073094,0.04269970175357974,0.04344143271881557],""reports_before"":[2,4,5],""reports_after"":[1,3,4],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,2,5],""mask_candidate"":[0,2,5],""objective_before"":0.040320539364073094,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[2,0],[0,2]],""1"":[[2,5],[0,5],[5,3],[5,4],[2,3],[0,3]],""2"":[[0,5],[2,4],[2,3],[0,3],[0,4],[2,1]]}","{""0"":[[2,0],[0,2]],""1"":[[2,5],[0,5],[5,3],[5,4],[2,3],[0,3]],""2"":[[0,5],[2,4],[2,3],[0,3],[0,4],[2,1]]}","[0,3,3]"
30,constant_serial_combined,0.0,0.03333333333333333,0.054369399349816834,0.05417799184252353,0.04896792366694724,0.04877720458396063,0.048991157721824684,6,8,8,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,True,True,1.0,c2f,max_in_rate,False,controlled_state,controlled_state,0,[],0,[],"{""before"":[0.049103890554250545,0.04896792366694724,0.04910866274445422],""after"":[0.049103890554250545,0.04896792366694724,0.04910866274445422],""reports_before"":[2,3,3],""reports_after"":[2,3,3],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[2,1],[0,1]],""1"":[[5,1],[0,1],[2,1]],""2"":[[2,1],[0,1],[5,1]]}","{""0"":[[2,1],[0,1]],""1"":[[5,1],[0,1],[2,1]],""2"":[[2,1],[0,1],[5,1]]}","[2,2,2]"
30,constant_joint_combined,0.0,0.022222222222222223,0.04502459864565504,0.045063451642473835,0.04032053892737626,0.04032105366047045,0.04240188169713213,3,14,14,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,True,True,1.0,c2f,max_in_rate,False,controlled_state,controlled_state,1,"[{""round"":0,""remove_target"":2,""remove_link"":[2,5],""add_target"":2,""add_link"":[2,1],""worst_pd_before"":0.04032053892737626,""worst_pd_after"":0.04032053892737626,""service_before"":0.12641752143349483,""service_after"":0.12645816482795977}]",0,[],"{""before"":[0.04032053892737626,0.042696482880810495,0.043441143019773],""after"":[0.04032053892737626,0.042696482880810495,0.043441143019773],""reports_before"":[2,4,5],""reports_after"":[1,3,4],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,2,5],""mask_candidate"":[0,2,5],""objective_before"":0.04032053892737626,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[2,0],[0,2]],""1"":[[2,5],[0,5],[5,3],[5,4],[2,3],[0,3]],""2"":[[0,5],[2,4],[2,3],[0,3],[0,4],[2,1]]}","{""0"":[[2,0],[0,2]],""1"":[[2,5],[0,5],[5,3],[5,4],[2,3],[0,3]],""2"":[[0,5],[2,4],[2,3],[0,3],[0,4],[2,1]]}","[0,3,3]"
30,tpuic_serial_baseline,0.3333333333333333,0.03333333333333333,0.10942602941903078,0.26473503077874044,0.07534086854906322,0.22209737634520305,0.5128897939942626,6,15,15,38.89236403835992,0.9777218243665945,40.13173502419879,0.9995033100870095,"[[4.636951636224614e-05,6.123549534168903e-05,4.638503883672979e-05],[0.0001118909952987103,0.00011820042813066403,0.00011256936089399085],[4.2230000699150245e-05,8.540439429471558e-05,4.2473126623703166e-05],[0.00014089907524344696,0.0001409979484970726,0.00014091632916628978],[0.0002080255920919858,0.0009754117800789448,0.00020823915288052978],[0.00037653907503810074,0.0005945973015910189,0.000376716501028673]]","[[0.9967325595942073,0.794318929134946,0.9907145630036452],[0.994933074086918,0.9765035180308812,0.7601104230528664],[0.9900146829353055,0.8584037405926317,0.9355528975847996],[0.9981179508902458,0.9955296547475488,0.979978340808569],[0.7847982736952044,0.6914818858569713,0.9789401307023078],[0.9989400818583363,0.6868990476300102,0.9590315899825791]]","[[5.0794822643143786e-05,5.340401794081616e-05,5.0815203149272754e-05],[0.00010141438920891885,0.00010854459829937875,0.0001020500564501017],[2.9369104344583575e-05,7.337447918175879e-05,2.9724788008207483e-05],[9.26775116396253e-05,9.280116233582558e-05,9.269575952044089e-05],[0.0002876527115812096,0.0016758829346306741,0.0002879898563833145],[0.00018816167322426963,0.00032369260139207827,0.00018866468049168563]]","[[0.9999087544793189,0.9975505187074262,0.9998642426063119],[0.9998914905951966,0.9994658797123386,0.999921958091489],[0.9992249027071938,0.9989938458648674,0.9995407404616805],[0.9999967689251268,0.999951177896572,0.9999442801661172],[0.9975477630759307,0.9950598339328869,0.9996630761338947],[0.999249927342053,0.9985760895665233,0.9993405661014]]",0,0,serial,134.22073570010252,False,False,1.0,c2f,max_in_rate,False,controlled_state,controlled_state,5,"[{""round"":0,""remove_target"":2,""remove_link"":[2,1],""add_target"":0,""add_link"":[5,2],""worst_pd_before"":0.05502305814456882,""worst_pd_after"":0.058384982129838045,""service_before"":0.7316701769358489,""service_after"":0.7330722581077842},{""round"":1,""remove_target"":2,""remove_link"":[5,0],""add_target"":0,""add_link"":[5,0],""worst_pd_before"":0.058384982129838045,""worst_pd_after"":0.06612582767745034,""service_before"":0.7330722581077842,""service_after"":0.7384836477572134},{""round"":2,""remove_target"":2,""remove_link"":[5,2],""add_target"":0,""add_link"":[3,2],""worst_pd_before"":0.06612582767745034,""worst_pd_after"":0.0677168428897794,""service_before"":0.7384836477572134,""service_after"":0.7359665829997548},{""round"":3,""remove_target"":0,""remove_link"":[2,1],""add_target"":0,""add_link"":[3,0],""worst_pd_before"":0.0677168428897794,""worst_pd_after"":0.06898030647763403,""service_before"":0.7359665829997548,""service_after"":0.7372300465876094},{""round"":4,""remove_target"":0,""remove_link"":[3,1],""add_target"":0,""add_link"":[2,0],""worst_pd_before"":0.06898030647763403,""worst_pd_after"":0.06915648171127468,""service_before"":0.7372300465876094,""service_after"":0.73740622182125}]",0,[],"{""before"":[0.06915648171127468,0.3917201049283681,0.2765296351816072],""after"":[0.07534086854906322,0.6432197351806831,0.2765296351816072],""reports_before"":[4,4,2],""reports_after"":[3,4,1],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,"[[0.1,0.1,0.1],[0.1,0.1,0.1],[0.1,0.1,0.1],[0.1,0.1,0.1],[0.1,0.1,0.1],[0.1,0.1,0.1]]",[],"{""0"":[[5,1],[5,2],[5,0],[3,2],[3,0],[2,0]],""1"":[[3,0],[5,0],[5,2],[3,2],[5,1],[3,1]],""2"":[[2,0],[3,2],[3,0]]}","{""0"":[[5,1],[5,2],[5,0],[3,2],[3,0],[2,0]],""1"":[[3,0],[5,0],[5,2],[3,2],[5,1],[3,1]],""2"":[[2,0],[3,2],[3,0]]}","[0,0,0]"
30,tpuic_joint_baseline,0.6666666666666666,0.044444444444444446,0.37052967675198173,0.7652025799745903,0.3054983495762532,0.6607025799745904,0.8847550576552985,3,13,13,36.62543959843262,0.9818116797531702,35.07232290901382,0.9999346668156299,"[[3.305000386601756e-05,4.1622670024345165e-05,3.3053597804232044e-05],[0.00020806395034729663,0.0002096940948733682,0.00020942115450442632],[0.00027354136382726847,0.0009122469497927028,0.0002752170926346417],[0.00022559313508096053,0.0002256077649456353,0.0002256086590101362],[0.00014603840123870817,0.0001636222453978441,0.00014604540293657777],[0.0003154985991891763,0.000428929495502002,0.00031549896440507657]]","[[0.9988284942463473,0.7462026872556929,0.9910058590258246],[0.9996354946944461,0.9763299305058822,0.6474410978811784],[0.9872934290004582,0.8060843928729047,0.7686672960361485],[0.9998561174869312,0.9967049436195,0.9658463451455175],[0.7985489504552401,0.9518767460208654,0.998209774822793],[0.9991414596533031,0.7932881029165798,0.9978222661980329]]","[[4.3546812486761294e-05,5.761183785500403e-05,4.35527327265621e-05],[0.00031819786845619155,0.0003195415841539616,0.00031964293551247806],[0.00031056871820608217,0.0009521192858045457,0.0003114423793085867],[0.000337093103947188,0.0003370937668202619,0.0003370982856792115],[0.00010963620014994832,0.00012522902580190673,0.000109620676334652],[0.00025716233358636634,0.0003719816785411458,0.000257163536968826]]","[[0.9999094147523468,0.9993102544791657,0.9998872281251207],[0.999959918878913,0.9995433468197866,0.9999773359927505],[0.9992177395457873,0.9998285582235361,0.9999791982974434],[0.9999936737280393,0.9999615115711028,0.9999781416545565],[0.9980255785392792,0.9952226509054286,0.9997650702914519],[0.9999935646420427,0.999965939086675,0.9999948793325683]]",1,0,fixed_point,111.37696720007807,False,False,1.0,c2f,max_in_rate,False,controlled_state,controlled_state,0,[],0,[],"{""before"":[0.3054983495762532,0.9625613969239611,0.5553132717572852],""after"":[0.3054983495762532,0.9625613969239611,0.5553132717572852],""reports_before"":[5,1,5],""reports_after"":[4,0,5],""candidate_evaluations"":13}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,"[[0.1,0.1,0.1],[0.1,0.1,0.1],[0.1,0.1,0.1],[0.1,0.1,0.1],[0.1,0.1,0.1],[0.1,0.1,0.1]]","[{""round"":0,""mask_before"":[2,3,5],""mask_candidate"":[2,3,5],""objective_before"":0.3054983495762532,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[5,3],[3,5],[5,4],[5,2],[2,5],[3,4]],""1"":[[5,3]],""2"":[[2,0],[2,3],[3,2],[2,4],[3,0],[2,1]]}","{""0"":[[5,3],[3,5],[5,4],[5,2],[2,5],[3,4]],""1"":[[5,3]],""2"":[[2,0],[2,3],[3,2],[2,4],[3,0],[2,1]]}","[4,3,2]"
