experiment,R_min_bps,R_min_mbps,method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_FA_active,P_FA_overall,B_mean_bits,T_mean_ms,selected_links_mean,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms
comm_sweep,100000.0,0.1,proposed_lagrangian,0.9678,0.9641563564818327,0.9710843614439688,0.0034640024810680403,0.043533333333333334,0.043533333333333334,7423.36,4.811320687245603,11.599,1.0,1.0,748.5,0.7409811580631533,3.078035093752365,1.169394306054402,1.433583615638768,0.9566172719988792,0.88271449525608,0.9109937503831238,1.9763471156517927,1.0,1.0,41.615607104537894,26.437043839322396,7.969762958014862,87.54783908970222,0.924,40.21758037555781,0.987,0.9677999999999999,0.956,0.98,0.13037223036468662,0.20115059105612199,5.6060338047107905,8.649518460670745
comm_sweep,100000.0,0.1,sense_sinr,0.8927,0.8864824007100714,0.8986159958898908,0.006066797589909689,0.040196666666666665,0.040196666666666665,7423.36,15.651835556965095,11.599,1.0,1.0,748.5,0.741754709330147,1.2199952127277633,0.22596940871235424,0.3106326019254357,0.8585109567454695,0.6734886054003527,0.7345238303431115,-4.65139243499256,1.0,1.0,19.33624849819785,7.974370429127535,2.3022162967267517,42.998020837387585,0.185,17.85221460489565,0.813,0.8926999999999999,0.866,0.908,0.12025551771704458,0.05703484404439369,2.604783884682657,1.2353981376703889
comm_sweep,100000.0,0.1,single_best,0.9644,0.9605862876416995,0.9678570415689509,0.0036353769636257027,0.04358,0.04358,6400.0,2.800610890640631,10.0,1.0,1.0,748.5,0.7546253055200325,3.343325667578768,1.3164426510959537,1.6311632893717851,0.9687035284610374,0.9206700235533606,0.938303727962254,2.8695545226819688,1.0,1.0,42.762258615043066,27.362600580155135,7.364339795369386,90.92821737203019,0.796,41.22582654321342,0.967,0.9644000000000001,0.957,0.973,0.1506875,0.34435344203756796,6.681602908600479,15.26890392305135
comm_sweep,100000.0,0.1,all_neighbor,0.9901,0.9879625629673356,0.9918610280019575,0.0019492325173109393,0.04899333333333333,0.04899333333333333,479040.0,2103.40465382336,748.5,1.0,1.0,748.5,0.552312782138272,0.539667410700704,0.1024103952471642,0.1203923965250605,0.7291099341612445,0.505978518511748,0.5465774593970751,-9.035193785908989,1.0,1.0,83.50219615699078,74.08264969368324,20.913221449869603,152.77611967636366,0.935,81.13629754803341,0.987,0.9901,0.986,0.993,0.0020668420173680694,0.0004707130404985529,0.17431153172384514,0.03969858866918868
comm_sweep,200000.0,0.2,proposed_lagrangian,0.9481,0.94357758173567,0.9522782662817557,0.004350342273042873,0.04235,0.04235,9535.36,6.940672989058459,14.899,1.0,1.0,446.84,0.5042112879979547,2.9125515592399513,1.1167332656950306,1.3468546897307014,0.9103376927297658,0.787201375051539,0.8256837607047012,1.4250061956271511,1.0,1.0,25.10187907102537,15.845713434282164,5.819990062774671,50.84701232915413,0.826,24.33276668752656,0.973,0.9480999999999999,0.935,0.955,0.0994299114034499,0.13660058635446748,2.632504600877719,3.616634742855185
comm_sweep,200000.0,0.2,sense_sinr,0.8705,0.8637766996532072,0.8769387471007677,0.006581023723780222,0.04183,0.04183,9535.36,15.429049646243858,14.899,1.0,1.0,446.84,0.48631207726751563,1.3390495938254323,0.351544166506185,0.437682546116541,0.8064790497680105,0.6266919093904104,0.6729960318826489,-3.7063363724812715,1.0,1.0,12.243545990802897,5.821778121417259,1.944072327125203,24.623648813619074,0.102,11.193567537534804,0.756,0.8705,0.858,0.892,0.09129178132760588,0.05641954753913958,1.2840150755506763,0.7935385698744926
comm_sweep,200000.0,0.2,single_best,0.9385,0.933620698599507,0.9430425224574916,0.004710911928992312,0.04162333333333333,0.04162333333333333,6400.0,2.539048836050247,10.0,1.0,1.0,446.84,0.5487791728949131,3.5587064337823304,1.4794719511749337,1.8287701211737526,0.9466854307123626,0.8716511268884978,0.8982563664394776,3.405509322791707,1.0,1.0,26.783273614321846,16.546535804937218,4.456371133166107,57.28999077661966,0.627,25.78969265854657,0.941,0.9385,0.931,0.948,0.146640625,0.3696266045279908,4.184886502237788,10.548546067347802
comm_sweep,200000.0,0.2,all_neighbor,0.9757,0.9724943932867947,0.9785402572418582,0.0030229319775317842,0.04865333333333333,0.04865333333333333,285977.6,688.4524788409291,446.84,1.0,1.0,446.84,0.33419486819407984,0.8131130425204697,0.20776623890619686,0.2357970824216266,0.7124086829540937,0.5097339773264296,0.5419435468189231,-6.446777165530684,1.0,1.0,41.57199497503818,35.45835051593154,9.928966664138894,76.2747112865287,0.822,40.20764932403373,0.973,0.9757,0.966,0.982,0.003411805679885418,0.0014172365268299676,0.14536801125346244,0.060384697931552704
comm_sweep,500000.0,0.5,proposed_lagrangian,0.8954,0.8892490600207862,0.9012472629117959,0.005999101445504862,0.043756666666666666,0.043756666666666666,18672.0,12.184693288205635,29.175,1.0,1.0,189.19,0.19630727975812182,2.46442116185733,0.9277989633035718,1.103930615418372,0.8017571452596995,0.6283752421106495,0.6709133794368501,0.47109281309777296,1.0,1.0,12.664557922268779,9.11478740628386,2.9686934190884617,24.56616444465054,0.397,12.24735279610639,0.881,0.8954000000000001,0.879,0.906,0.0479541559554413,0.07348564127311406,0.6782646702157658,1.0393825780192298
comm_sweep,500000.0,0.5,sense_sinr,0.8564,0.849389695068628,0.8631365808372201,0.006873442884296033,0.04514,0.04514,18672.0,16.552420730028814,29.175,1.0,1.0,189.19,0.18896176447246557,1.8237157589526318,0.6995740238601499,0.8092249794482437,0.7528500305620194,0.5826320247662072,0.6190230747957205,-1.2945536024682585,1.0,1.0,8.537219057457573,6.010747611105062,1.8168660455400945,15.657498322144766,0.134,8.170193112956841,0.784,0.8564,0.835,0.882,0.04586546700942588,0.05173865587202901,0.4572203865390731,0.5157686115342425
comm_sweep,500000.0,0.5,single_best,0.8656,0.858774215585991,0.8721449944902662,0.006685389452137591,0.03983,0.03983,6400.0,2.1616743215992145,10.0,1.0,1.0,189.19,0.2799512137984923,3.8587633959887513,1.8123630897971965,2.1604613466096816,0.8992666103151163,0.7918260013180781,0.8246666468421849,4.191126170571433,1.0,1.0,13.307723111168738,7.876915618138213,2.056073569383135,28.7841975918479,0.257,12.762193524073957,0.812,0.8655999999999999,0.85,0.881,0.13525,0.4004303476018654,2.079331736120115,6.15621094176834
comm_sweep,500000.0,0.5,all_neighbor,0.9084,0.9025882547074527,0.9138980839007075,0.0056549145966273695,0.04737333333333334,0.04737333333333334,121081.6,114.92695272091909,189.19,1.0,1.0,189.19,0.15991961896908896,1.6601027992810773,0.5846026153475417,0.6631368793641377,0.7261649289317615,0.541515792083111,0.5750679821842154,-1.9417446471233488,1.0,1.0,16.99641337022245,12.845180836480823,2.894045370713757,33.05381888812044,0.392,16.240560129119313,0.88,0.9084000000000001,0.895,0.924,0.007502378561234737,0.007904151102012577,0.14037156240273047,0.14788883693362515
comm_sweep,1000000.0,1.0,proposed_lagrangian,0.7768,0.7685333096565715,0.7848541010357369,0.008160395689582711,0.04556278139069535,0.04554,22890.88,8.066925261573758,35.767,0.9995,1.0,87.993,0.11412313628460952,3.53029314045242,1.7289076328068718,1.983550804594319,0.8044101348516959,0.6521615098311424,0.6908216249905628,3.590723177903133,1.0,1.0,8.539129000762806,6.40042909540094,0.626088756577323,18.088126733855358,0.106,8.337685410083276,0.715,0.7768,0.754,0.798,0.033934912069784995,0.09629443372932105,0.3730362922160618,1.0585357771241986
comm_sweep,1000000.0,1.0,sense_sinr,0.7769,0.7686345736616528,0.7849527602281602,0.008159093283253704,0.045245956311489074,0.04522333333333333,22890.88,8.748115646953934,35.767,0.9995,1.0,87.993,0.11370250203883236,3.4646016443989747,1.6885760247147992,1.9364266839217699,0.800027140568633,0.6466394308251358,0.6847394417334592,3.4434410416945247,1.0,1.0,7.734790376676747,5.800779765350894,0.6286707530779825,16.12304674778935,0.094,7.486141444925848,0.699,0.7769,0.758,0.792,0.033939280621802216,0.08880769657754972,0.33789834102824995,0.8841664523913759
comm_sweep,1000000.0,1.0,single_best,0.7406,0.731917973111783,0.7490972400839159,0.00858963348606645,0.03967333333333333,0.03967333333333333,6400.0,1.6340453182983548,10.0,1.0,1.0,87.993,0.15206265083545173,4.5802527304229335,2.7092985355519663,3.024190566730718,0.870676006632555,0.7729996702413796,0.7982536920452162,5.901677281580506,1.0,1.0,7.4887077287401596,4.417298419204383,0.4626932594833599,16.43017569082904,0.064,7.189845521303777,0.632,0.7405999999999999,0.721,0.766,0.11571875,0.4532310038813602,1.17011058261565,4.5829253600742685
