trial,arm,p_d,p_fa,belief_objective,truth_objective,belief_worst_pd,truth_worst_pd,truth_mean_pd,n_tx,n_links,n_captured,kappa_db_median,eta_median,eval_kappa_db_median,eval_eta_median,fraction_json,retention_json,eval_fraction_json,eval_retention_json,joint_rounds,accepted_rounds,termination,measure_seconds,capture_aware,redundancy_aware,selection_rcs_factor,selector_strategy,fusion_rule,exact_gaussian_threshold,capability_source,capability_retention_source,risk_polish_swaps,risk_polish_json,risk_secondary_swaps,risk_secondary_json,fusion_pd_polish_json,rho_mean,rho_vector_json,power_policy,soft_mu,control_mu_json,history_json,selected_json,selected_eval_json,fusion_nodes_json
32,constant_serial_baseline,0.041666666666666664,0.05533333333333333,0.04896707005262415,0.047060722993048656,0.04404900033858215,0.04223937231050538,0.04331757332044003,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,False,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,5,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[2,0],""worst_pd_before"":0.042117296227991666,""worst_pd_after"":0.042902384728711426,""service_before"":0.1290568641495506,""service_after"":0.13001527607895397},{""round"":1,""remove_target"":2,""remove_link"":[2,3],""add_target"":2,""add_link"":[1,5],""worst_pd_before"":0.042902384728711426,""worst_pd_after"":0.04307570815739504,""service_before"":0.13001527607895397,""service_after"":0.13123730820110022},{""round"":2,""remove_target"":0,""remove_link"":[4,2],""add_target"":0,""add_link"":[2,5],""worst_pd_before"":0.04307570815739504,""worst_pd_after"":0.043197732489543256,""service_before"":0.13123730820110022,""service_after"":0.13135933253324844},{""round"":3,""remove_target"":2,""remove_link"":[0,5],""add_target"":2,""add_link"":[5,1],""worst_pd_before"":0.043197732489543256,""worst_pd_after"":0.043197732489543256,""service_before"":0.13135933253324844,""service_after"":0.13142092827211582},{""round"":4,""remove_target"":2,""remove_link"":[2,4],""add_target"":2,""add_link"":[0,1],""worst_pd_before"":0.043197732489543256,""worst_pd_after"":0.043197732489543256,""service_before"":0.13142092827211582,""service_after"":0.13723074122881052}]",0,[],"{""before"":[0.043197732489543256,0.04403718319284748,0.04999582554641977],""after"":[0.04418111458577798,0.04404900033858215,0.04999582554641977],""reports_before"":[3,4,6],""reports_after"":[5,6,3],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[4,5],[3,5],[2,1],[1,5],[5,1],[0,1]]}","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[4,5],[3,5],[2,1],[1,5],[5,1],[0,1]]}","[5,3,1]"
32,constant_joint_baseline,0.041666666666666664,0.05533333333333333,0.04896707005262415,0.047060722993048656,0.04404900033858215,0.04223937231050538,0.04331757332044003,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,False,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,5,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[2,0],""worst_pd_before"":0.042117296227991666,""worst_pd_after"":0.042902384728711426,""service_before"":0.1290568641495506,""service_after"":0.13001527607895397},{""round"":1,""remove_target"":2,""remove_link"":[2,3],""add_target"":2,""add_link"":[1,5],""worst_pd_before"":0.042902384728711426,""worst_pd_after"":0.04307570815739504,""service_before"":0.13001527607895397,""service_after"":0.13123730820110022},{""round"":2,""remove_target"":0,""remove_link"":[4,2],""add_target"":0,""add_link"":[2,5],""worst_pd_before"":0.04307570815739504,""worst_pd_after"":0.043197732489543256,""service_before"":0.13123730820110022,""service_after"":0.13135933253324844},{""round"":3,""remove_target"":2,""remove_link"":[0,5],""add_target"":2,""add_link"":[5,1],""worst_pd_before"":0.043197732489543256,""worst_pd_after"":0.043197732489543256,""service_before"":0.13135933253324844,""service_after"":0.13142092827211582},{""round"":4,""remove_target"":2,""remove_link"":[2,4],""add_target"":2,""add_link"":[0,1],""worst_pd_before"":0.043197732489543256,""worst_pd_after"":0.043197732489543256,""service_before"":0.13142092827211582,""service_after"":0.13723074122881052}]",0,[],"{""before"":[0.043197732489543256,0.04403718319284748,0.04999582554641977],""after"":[0.04418111458577798,0.04404900033858215,0.04999582554641977],""reports_before"":[3,4,6],""reports_after"":[5,6,3],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,1,2,3,4,5],""mask_candidate"":[0,1,2,3,4,5],""objective_before"":0.04404900033858215,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[4,5],[3,5],[2,1],[1,5],[5,1],[0,1]]}","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[4,5],[3,5],[2,1],[1,5],[5,1],[0,1]]}","[5,3,1]"
32,constant_serial_capture,0.041666666666666664,0.052,0.048966993858101646,0.04706900308895019,0.044048860891995854,0.04223937231050538,0.04340134730038898,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,True,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,5,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[2,0],""worst_pd_before"":0.04211694450752779,""worst_pd_after"":0.042902711259927485,""service_before"":0.1290567019411605,""service_after"":0.1300151094001955},{""round"":1,""remove_target"":2,""remove_link"":[2,3],""add_target"":2,""add_link"":[1,5],""worst_pd_before"":0.042902711259927485,""worst_pd_after"":0.043075351966562786,""service_before"":0.1300151094001955,""service_after"":0.13123665610964041},{""round"":2,""remove_target"":0,""remove_link"":[4,2],""add_target"":0,""add_link"":[2,5],""worst_pd_before"":0.043075351966562786,""worst_pd_after"":0.04319790792019652,""service_before"":0.13123665610964041,""service_after"":0.13135921206327414},{""round"":3,""remove_target"":2,""remove_link"":[0,5],""add_target"":2,""add_link"":[5,1],""worst_pd_before"":0.04319790792019652,""worst_pd_after"":0.04319790792019652,""service_before"":0.13135921206327414,""service_after"":0.13142109628727128},{""round"":4,""remove_target"":2,""remove_link"":[4,5],""add_target"":2,""add_link"":[0,1],""worst_pd_before"":0.04319790792019652,""worst_pd_after"":0.04319790792019652,""service_before"":0.13142109628727128,""service_after"":0.1372307879428097}]",0,[],"{""before"":[0.04319790792019652,0.04403704617370523,0.049995833848907954],""after"":[0.04418174627616715,0.044048860891995854,0.049995833848907954],""reports_before"":[3,4,6],""reports_after"":[5,6,3],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[2,4],[3,5],[2,1],[1,5],[5,1],[0,1]]}","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[2,4],[3,5],[2,1],[1,5],[5,1],[0,1]]}","[5,3,1]"
32,constant_joint_capture,0.041666666666666664,0.052,0.048966993858101646,0.04706900308895019,0.044048860891995854,0.04223937231050538,0.04340134730038898,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,True,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,5,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[2,0],""worst_pd_before"":0.04211694450752779,""worst_pd_after"":0.042902711259927485,""service_before"":0.1290567019411605,""service_after"":0.1300151094001955},{""round"":1,""remove_target"":2,""remove_link"":[2,3],""add_target"":2,""add_link"":[1,5],""worst_pd_before"":0.042902711259927485,""worst_pd_after"":0.043075351966562786,""service_before"":0.1300151094001955,""service_after"":0.13123665610964041},{""round"":2,""remove_target"":0,""remove_link"":[4,2],""add_target"":0,""add_link"":[2,5],""worst_pd_before"":0.043075351966562786,""worst_pd_after"":0.04319790792019652,""service_before"":0.13123665610964041,""service_after"":0.13135921206327414},{""round"":3,""remove_target"":2,""remove_link"":[0,5],""add_target"":2,""add_link"":[5,1],""worst_pd_before"":0.04319790792019652,""worst_pd_after"":0.04319790792019652,""service_before"":0.13135921206327414,""service_after"":0.13142109628727128},{""round"":4,""remove_target"":2,""remove_link"":[4,5],""add_target"":2,""add_link"":[0,1],""worst_pd_before"":0.04319790792019652,""worst_pd_after"":0.04319790792019652,""service_before"":0.13142109628727128,""service_after"":0.1372307879428097}]",0,[],"{""before"":[0.04319790792019652,0.04403704617370523,0.049995833848907954],""after"":[0.04418174627616715,0.044048860891995854,0.049995833848907954],""reports_before"":[3,4,6],""reports_after"":[5,6,3],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,1,2,3,4,5],""mask_candidate"":[0,1,2,3,4,5],""objective_before"":0.044048860891995854,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[2,4],[3,5],[2,1],[1,5],[5,1],[0,1]]}","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[2,4],[3,5],[2,1],[1,5],[5,1],[0,1]]}","[5,3,1]"
32,constant_serial_redundancy,0.041666666666666664,0.05533333333333333,0.04896707005262415,0.047060722993048656,0.04404900033858215,0.04223937231050538,0.04331757332044003,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,False,True,1.0,c2f,max_in_rate,True,predicted,predicted_risk,5,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[2,0],""worst_pd_before"":0.042117296227991666,""worst_pd_after"":0.042902384728711426,""service_before"":0.1290568641495506,""service_after"":0.13001527607895397},{""round"":1,""remove_target"":2,""remove_link"":[2,3],""add_target"":2,""add_link"":[1,5],""worst_pd_before"":0.042902384728711426,""worst_pd_after"":0.04307570815739504,""service_before"":0.13001527607895397,""service_after"":0.13123730820110022},{""round"":2,""remove_target"":0,""remove_link"":[4,2],""add_target"":0,""add_link"":[2,5],""worst_pd_before"":0.04307570815739504,""worst_pd_after"":0.043197732489543256,""service_before"":0.13123730820110022,""service_after"":0.13135933253324844},{""round"":3,""remove_target"":2,""remove_link"":[0,5],""add_target"":2,""add_link"":[5,1],""worst_pd_before"":0.043197732489543256,""worst_pd_after"":0.043197732489543256,""service_before"":0.13135933253324844,""service_after"":0.13142092827211582},{""round"":4,""remove_target"":2,""remove_link"":[2,4],""add_target"":2,""add_link"":[0,1],""worst_pd_before"":0.043197732489543256,""worst_pd_after"":0.043197732489543256,""service_before"":0.13142092827211582,""service_after"":0.13723074122881052}]",0,[],"{""before"":[0.043197732489543256,0.04403718319284748,0.04999582554641977],""after"":[0.04418111458577798,0.04404900033858215,0.04999582554641977],""reports_before"":[3,4,6],""reports_after"":[5,6,3],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[4,5],[3,5],[2,1],[1,5],[5,1],[0,1]]}","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[4,5],[3,5],[2,1],[1,5],[5,1],[0,1]]}","[5,3,1]"
32,constant_joint_redundancy,0.041666666666666664,0.05533333333333333,0.04896707005262415,0.047060722993048656,0.04404900033858215,0.04223937231050538,0.04331757332044003,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,False,True,1.0,c2f,max_in_rate,True,predicted,predicted_risk,5,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[2,0],""worst_pd_before"":0.042117296227991666,""worst_pd_after"":0.042902384728711426,""service_before"":0.1290568641495506,""service_after"":0.13001527607895397},{""round"":1,""remove_target"":2,""remove_link"":[2,3],""add_target"":2,""add_link"":[1,5],""worst_pd_before"":0.042902384728711426,""worst_pd_after"":0.04307570815739504,""service_before"":0.13001527607895397,""service_after"":0.13123730820110022},{""round"":2,""remove_target"":0,""remove_link"":[4,2],""add_target"":0,""add_link"":[2,5],""worst_pd_before"":0.04307570815739504,""worst_pd_after"":0.043197732489543256,""service_before"":0.13123730820110022,""service_after"":0.13135933253324844},{""round"":3,""remove_target"":2,""remove_link"":[0,5],""add_target"":2,""add_link"":[5,1],""worst_pd_before"":0.043197732489543256,""worst_pd_after"":0.043197732489543256,""service_before"":0.13135933253324844,""service_after"":0.13142092827211582},{""round"":4,""remove_target"":2,""remove_link"":[2,4],""add_target"":2,""add_link"":[0,1],""worst_pd_before"":0.043197732489543256,""worst_pd_after"":0.043197732489543256,""service_before"":0.13142092827211582,""service_after"":0.13723074122881052}]",0,[],"{""before"":[0.043197732489543256,0.04403718319284748,0.04999582554641977],""after"":[0.04418111458577798,0.04404900033858215,0.04999582554641977],""reports_before"":[3,4,6],""reports_after"":[5,6,3],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,1,2,3,4,5],""mask_candidate"":[0,1,2,3,4,5],""objective_before"":0.04404900033858215,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[4,5],[3,5],[2,1],[1,5],[5,1],[0,1]]}","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[4,5],[3,5],[2,1],[1,5],[5,1],[0,1]]}","[5,3,1]"
32,constant_serial_combined,0.041666666666666664,0.052,0.048966993858101646,0.04706900308895019,0.044048860891995854,0.04223937231050538,0.04340134730038898,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,True,True,1.0,c2f,max_in_rate,True,predicted,predicted_risk,5,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[2,0],""worst_pd_before"":0.04211694450752779,""worst_pd_after"":0.042902711259927485,""service_before"":0.1290567019411605,""service_after"":0.1300151094001955},{""round"":1,""remove_target"":2,""remove_link"":[2,3],""add_target"":2,""add_link"":[1,5],""worst_pd_before"":0.042902711259927485,""worst_pd_after"":0.043075351966562786,""service_before"":0.1300151094001955,""service_after"":0.13123665610964041},{""round"":2,""remove_target"":0,""remove_link"":[4,2],""add_target"":0,""add_link"":[2,5],""worst_pd_before"":0.043075351966562786,""worst_pd_after"":0.04319790792019652,""service_before"":0.13123665610964041,""service_after"":0.13135921206327414},{""round"":3,""remove_target"":2,""remove_link"":[0,5],""add_target"":2,""add_link"":[5,1],""worst_pd_before"":0.04319790792019652,""worst_pd_after"":0.04319790792019652,""service_before"":0.13135921206327414,""service_after"":0.13142109628727128},{""round"":4,""remove_target"":2,""remove_link"":[4,5],""add_target"":2,""add_link"":[0,1],""worst_pd_before"":0.04319790792019652,""worst_pd_after"":0.04319790792019652,""service_before"":0.13142109628727128,""service_after"":0.1372307879428097}]",0,[],"{""before"":[0.04319790792019652,0.04403704617370523,0.049995833848907954],""after"":[0.04418174627616715,0.044048860891995854,0.049995833848907954],""reports_before"":[3,4,6],""reports_after"":[5,6,3],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,[],"{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[2,4],[3,5],[2,1],[1,5],[5,1],[0,1]]}","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[2,4],[3,5],[2,1],[1,5],[5,1],[0,1]]}","[5,3,1]"
32,constant_joint_combined,0.041666666666666664,0.052,0.048966993858101646,0.04706900308895019,0.044048860891995854,0.04223937231050538,0.04340134730038898,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,True,True,1.0,c2f,max_in_rate,True,predicted,predicted_risk,5,"[{""round"":0,""remove_target"":0,""remove_link"":[5,2],""add_target"":0,""add_link"":[2,0],""worst_pd_before"":0.04211694450752779,""worst_pd_after"":0.042902711259927485,""service_before"":0.1290567019411605,""service_after"":0.1300151094001955},{""round"":1,""remove_target"":2,""remove_link"":[2,3],""add_target"":2,""add_link"":[1,5],""worst_pd_before"":0.042902711259927485,""worst_pd_after"":0.043075351966562786,""service_before"":0.1300151094001955,""service_after"":0.13123665610964041},{""round"":2,""remove_target"":0,""remove_link"":[4,2],""add_target"":0,""add_link"":[2,5],""worst_pd_before"":0.043075351966562786,""worst_pd_after"":0.04319790792019652,""service_before"":0.13123665610964041,""service_after"":0.13135921206327414},{""round"":3,""remove_target"":2,""remove_link"":[0,5],""add_target"":2,""add_link"":[5,1],""worst_pd_before"":0.04319790792019652,""worst_pd_after"":0.04319790792019652,""service_before"":0.13135921206327414,""service_after"":0.13142109628727128},{""round"":4,""remove_target"":2,""remove_link"":[4,5],""add_target"":2,""add_link"":[0,1],""worst_pd_before"":0.04319790792019652,""worst_pd_after"":0.04319790792019652,""service_before"":0.13142109628727128,""service_after"":0.1372307879428097}]",0,[],"{""before"":[0.04319790792019652,0.04403704617370523,0.049995833848907954],""after"":[0.04418174627616715,0.044048860891995854,0.049995833848907954],""reports_before"":[3,4,6],""reports_after"":[5,6,3],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,nan,null,"[{""round"":0,""mask_before"":[0,1,2,3,4,5],""mask_candidate"":[0,1,2,3,4,5],""objective_before"":0.044048860891995854,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[2,4],[3,5],[2,1],[1,5],[5,1],[0,1]]}","{""0"":[[1,2],[0,2],[3,2],[5,0],[2,0],[2,5]],""1"":[[0,2],[5,0],[4,0],[1,0],[3,0],[5,2]],""2"":[[2,4],[3,5],[2,1],[1,5],[5,1],[0,1]]}","[5,3,1]"
32,tpuic_serial_baseline,0.15833333333333333,0.048666666666666664,0.06751889122381043,0.10672929094197067,0.053621607101977026,0.09202283742178777,0.1814506448633484,6,18,18,35.7084634123984,0.9920056491482988,36.56901508423361,0.9999338385865706,"[[0.0007830855826511417,0.0003678918242456345,0.00036463074405848617],[8.522210548087781e-05,8.382697060385278e-05,8.403077602058183e-05],[0.0008864446005218042,0.0007925440051873804,0.0007979132799960189],[0.0002570110312070987,0.00029381827107328003,0.00031756922413172264],[7.522896818418158e-05,8.677382608455519e-05,8.87276986873721e-05],[0.00011933395073640507,0.0002807731364177727,0.00012025938644228642]]","[[0.992976343018243,0.9054967628608471,0.9991935686839472],[0.9987913499781761,0.9996152122953009,0.9993250680570971],[0.9532323101497581,0.9813622951245066,0.9985339893878489],[0.8919565171802556,0.8483154632100345,0.9991474653508005],[0.9353525752816502,0.9804292552333046,0.9994885954245402],[0.9910349552783546,0.9682252108981546,0.999599132391006]]","[[0.0006720056338066196,0.00028785226071317605,0.0002883018420116352],[0.00013106224035638024,0.00013028058653146687,0.0001304857683349768],[0.0004370117438825709,0.00033791659920970996,0.00034308601594081213],[0.00021233568489380667,0.00022865146895350118,0.0002448468616642063],[5.5319073564765346e-05,6.719133357217737e-05,6.8720807735562e-05],[8.063975578343301e-05,0.0002393750226688923,8.161616839803694e-05]]","[[0.9999944777087509,0.9841490709272718,0.9999799763951415],[0.9999985125647313,0.9999931053544197,0.9992443539156687],[0.9999943338524551,0.9941899231164929,0.9998446056448451],[0.9999611201576332,0.9993554085584297,0.9997883732728816],[0.9999926337034394,0.999158092832691,0.9999523890196352],[0.9999990006614473,0.999554005627135,0.999915288153506]]",0,0,serial,33.83041980001144,False,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,0,[],0,[],"{""before"":[0.30513763110053954,0.10845907810828005,0.05361670037832165],""after"":[0.30513763110053954,0.10845907810828005,0.053621607101977026],""reports_before"":[4,6,3],""reports_after"":[4,2,6],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,1.0,null,[],"{""0"":[[2,5],[5,2],[4,5],[5,4],[2,4],[4,2]],""1"":[[5,0],[4,0],[0,4],[0,1],[1,0],[3,0]],""2"":[[5,2],[2,5],[2,0],[0,2],[4,2],[2,4]]}","{""0"":[[2,5],[5,2],[4,5],[5,4],[2,4],[4,2]],""1"":[[5,0],[4,0],[0,4],[0,1],[1,0],[3,0]],""2"":[[5,2],[2,5],[2,0],[0,2],[4,2],[2,4]]}","[2,0,3]"
32,tpuic_joint_baseline,0.15833333333333333,0.048666666666666664,0.06751889122381043,0.10672929094197067,0.053621607101977026,0.09202283742178777,0.1814506448633484,6,18,18,35.7084634123984,0.9920056491482988,36.56901508423361,0.9999338385865706,"[[0.0007830855826511417,0.0003678918242456345,0.00036463074405848617],[8.522210548087781e-05,8.382697060385278e-05,8.403077602058183e-05],[0.0008864446005218042,0.0007925440051873804,0.0007979132799960189],[0.0002570110312070987,0.00029381827107328003,0.00031756922413172264],[7.522896818418158e-05,8.677382608455519e-05,8.87276986873721e-05],[0.00011933395073640507,0.0002807731364177727,0.00012025938644228642]]","[[0.992976343018243,0.9054967628608471,0.9991935686839472],[0.9987913499781761,0.9996152122953009,0.9993250680570971],[0.9532323101497581,0.9813622951245066,0.9985339893878489],[0.8919565171802556,0.8483154632100345,0.9991474653508005],[0.9353525752816502,0.9804292552333046,0.9994885954245402],[0.9910349552783546,0.9682252108981546,0.999599132391006]]","[[0.0006720056338066196,0.00028785226071317605,0.0002883018420116352],[0.00013106224035638024,0.00013028058653146687,0.0001304857683349768],[0.0004370117438825709,0.00033791659920970996,0.00034308601594081213],[0.00021233568489380667,0.00022865146895350118,0.0002448468616642063],[5.5319073564765346e-05,6.719133357217737e-05,6.8720807735562e-05],[8.063975578343301e-05,0.0002393750226688923,8.161616839803694e-05]]","[[0.9999944777087509,0.9841490709272718,0.9999799763951415],[0.9999985125647313,0.9999931053544197,0.9992443539156687],[0.9999943338524551,0.9941899231164929,0.9998446056448451],[0.9999611201576332,0.9993554085584297,0.9997883732728816],[0.9999926337034394,0.999158092832691,0.9999523890196352],[0.9999990006614473,0.999554005627135,0.999915288153506]]",1,0,fixed_point,33.83041980001144,False,False,1.0,c2f,max_in_rate,True,predicted,predicted_risk,0,[],0,[],"{""before"":[0.30513763110053954,0.10845907810828005,0.05361670037832165],""after"":[0.30513763110053954,0.10845907810828005,0.053621607101977026],""reports_before"":[4,6,3],""reports_after"":[4,2,6],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,1.0,null,"[{""round"":0,""mask_before"":[0,1,2,3,4,5],""mask_candidate"":[0,1,2,3,4,5],""objective_before"":0.053621607101977026,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[2,5],[5,2],[4,5],[5,4],[2,4],[4,2]],""1"":[[5,0],[4,0],[0,4],[0,1],[1,0],[3,0]],""2"":[[5,2],[2,5],[2,0],[0,2],[4,2],[2,4]]}","{""0"":[[2,5],[5,2],[4,5],[5,4],[2,4],[4,2]],""1"":[[5,0],[4,0],[0,4],[0,1],[1,0],[3,0]],""2"":[[5,2],[2,5],[2,0],[0,2],[4,2],[2,4]]}","[2,0,3]"
