seed,arm,label,P_D,P_FA,bits,delay_ms,obs,worst_pd,n_tx,rounds,converged,evals,paired_delta_P_D,paired_ci95_halfwidth,n_paired_trials
2026,A_off,"baseline (release, no gate)",0.683,0.04907642772411456,11164.8,18.608000000000004,33.37,0.65,0.0,0.0,0.0,49664.945,0.0,0.0,200
2026,B_gate,gate only (regression guard),0.683,0.04907642772411456,11164.8,18.608000000000004,33.37,0.65,0.0,0.0,0.0,49664.945,0.0,0.0,200
2026,C_coord,coordination,0.7515,0.0475657336726039,11097.6,18.496000000000002,30.425,0.725,9.645,3.27,0.995,170487.78,0.06849999999999999,0.023148436503634844,200
2026,D_coord_cap8,coordination + max_tx_nodes=8,0.7905,0.049906223358908784,10028.8,16.71466666666667,25.485,0.75,7.035,2.73,1.0,142763.715,0.1075,0.027295309479798722,200
2026,F_coord_cap4,coordination + max_tx_nodes=4,0.8335,0.04933808553971487,9379.2,15.632,23.03,0.795,3.905,2.095,1.0,106679.635,0.1505,0.026325416153945073,200
2026,G_coord_cap6,coordination + max_tx_nodes=6,0.8155,0.04938775510204082,9360.0,15.600000000000001,24.055,0.785,5.58,2.355,1.0,121989.685,0.1325,0.02643299198589961,200
2026,H_coord_cap12,coordination + max_tx_nodes=12,0.7675,0.04737199050525602,10995.2,18.325333333333333,28.87,0.745,8.975,3.3,0.995,172872.925,0.08449999999999999,0.026620747528853787,200
2026,I_coord_pen005,coordination + tx_penalty=0.05,0.8305,0.04835202174651716,9974.4,16.624,23.085,0.805,4.24,3.39,0.995,179851.06,0.1475,0.028641256218765,200
2026,J_coord_cap3,coordination + max_tx_nodes=3,0.8555,0.05034775233248516,9673.6,16.122666666666667,22.51,0.805,2.965,2.035,1.0,101403.335,0.1725,0.027082304296904846,200
2026,K_coord_cap2,coordination + max_tx_nodes=2,0.86,0.050245471474521755,10531.2,17.552000000000003,21.805,0.82,1.995,2.005,1.0,97811.99,0.177,0.02678746740642443,200
2026,M_coord_cap1,coordination + max_tx_nodes=1,0.8645,0.05123269165822357,13824.0,23.040000000000003,21.6,0.825,1.0,2.0,1.0,96628.08,0.1815,0.02823873924186151,200
7777,N_s7777_off,baseline (seed 7777),0.6945,0.05086734693877551,10777.6,17.962666666666667,33.575,0.66,0.0,0.0,0.0,49030.58,0.0,0.0,200
7777,O_s7777_cap3,coordination + max_tx_nodes=3 (seed 7777),0.852,0.04747577766445691,8934.4,14.890666666666668,21.915,0.805,2.98,2.02,1.0,99057.0,0.1575,0.02652412479196815,200
