trial,target,n,old_pd,refined_pd,pd_lower,pd_upper,pfa_lower,pfa_upper,resolved,seconds
0,0,1,0.9934618422421699,0.999421969866831,0.999421969866831,0.999421969866831,0.04898163099417563,0.04898163099417563,True,0.00038400001358240843
0,1,1,0.9998535721081412,0.999999999991221,0.999999999991221,0.999999999991221,0.04898163099417563,0.04898163099417563,True,0.00027489999774843454
0,2,1,0.9996874719538081,0.9999999962199406,0.9999999962199406,0.9999999962199406,0.04898163099417563,0.04898163099417563,True,0.0002586999908089638
0,3,4,0.952376431256378,0.9610646808629291,0.9606763218172146,0.9614530399086434,0.049357481018711936,0.05005987367551645,True,0.015796300023794174
0,4,1,0.9995314881881545,0.9999999581631748,0.9999999581631748,0.9999999581631748,0.04898163099417563,0.04898163099417563,True,0.0002930000191554427
0,5,1,0.9991955501254316,0.9999994061954423,0.9999994061954423,0.9999994061954423,0.04898163099417563,0.04898163099417563,True,0.00025349995121359825
0,6,1,0.9780929372435608,0.992326759819609,0.992326759819609,0.992326759819609,0.04898163099417563,0.04898163099417563,True,0.0002503000432625413
0,7,1,0.9997095359890125,0.9999999976700682,0.9999999976700682,0.9999999976700682,0.04898163099417563,0.04898163099417563,True,0.00024850002955645323
0,8,1,0.9999545101269613,1.0,1.0,1.0,0.04898163099417563,0.04898163099417563,True,0.0002394999610260129
0,9,1,0.9998421666521022,0.9999999999818029,0.9999999999818029,0.9999999999818029,0.04898163099417563,0.04898163099417563,True,0.00024100008886307478
1,0,1,0.986516444641227,0.9970447059726922,0.9970447059726922,0.9970447059726922,0.04898163099417563,0.04898163099417563,True,0.00038510002195835114
1,1,1,0.9998986160124165,0.9999999999998704,0.9999999999998704,0.9999999999998704,0.04898163099417563,0.04898163099417563,True,0.0002717999741435051
1,2,1,0.9502600905013819,0.9688424852535341,0.9688424852535341,0.9688424852535341,0.04898163099417563,0.04898163099417563,True,0.00025310006458312273
1,3,6,0.9609564705039971,0.9679479606823118,0.9674626009860235,0.9684333203786001,0.049510428225410893,0.05004924553313804,True,0.03225170006044209
1,4,1,0.9980082670758974,0.9999806542375363,0.9999806542375363,0.9999806542375363,0.04898163099417563,0.04898163099417563,True,0.0002901999978348613
1,5,1,0.9773877643339648,0.9918617533721046,0.9918617533721046,0.9918617533721046,0.04898163099417563,0.04898163099417563,True,0.000256399973295629
1,6,1,0.9999102998487095,0.9999999999999768,0.9999999999999768,0.9999999999999768,0.04898163099417563,0.04898163099417563,True,0.0002470999024808407
1,7,1,0.9926686222109669,0.9992376488733415,0.9992376488733415,0.9992376488733415,0.04898163099417563,0.04898163099417563,True,0.0002437999937683344
1,8,1,0.9793852452351777,0.9931538425092084,0.9931538425092084,0.9931538425092084,0.04898163099417563,0.04898163099417563,True,0.00024129997473210096
1,9,1,0.9999441557993335,1.0,1.0,1.0,0.04898163099417563,0.04898163099417563,True,0.00026030000299215317
2,0,1,0.9999423285031122,1.0,1.0,1.0,0.04898163099417563,0.04898163099417563,True,0.0003640999784693122
2,1,1,0.9996612702594805,0.9999999936852283,0.9999999936852283,0.9999999936852283,0.04898163099417563,0.04898163099417563,True,0.00026320002507418394
2,2,1,0.9918063527727135,0.9990096045506647,0.9990096045506647,0.9990096045506647,0.04898163099417563,0.04898163099417563,True,0.0002676999429240823
2,3,1,0.9986746733159391,0.9999954341349918,0.9999954341349918,0.9999954341349918,0.04898163099417563,0.04898163099417563,True,0.00025120005011558533
2,4,1,0.99971245006248,0.9999999978232199,0.9999999978232199,0.9999999978232199,0.04898163099417563,0.04898163099417563,True,0.0002463000128045678
2,5,1,0.998747725808922,0.999996319052273,0.999996319052273,0.999996319052273,0.04898163099417563,0.04898163099417563,True,0.00024530000519007444
2,6,1,0.9999016797081735,0.9999999999999143,0.9999999999999143,0.9999999999999143,0.04898163099417563,0.04898163099417563,True,0.0002478999085724354
