experiment,variant,use_otfs_bin_validity,enable_dd_fractional_penalty,enable_dd_collision_penalty,method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_FA_active,P_FA_overall,B_mean_bits,T_mean_ms,selected_links_mean,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms
dd_ablation,full_dd,True,True,True,proposed_lagrangian,0.9481,0.94357758173567,0.9522782662817557,0.004350342273042873,0.04235,0.04235,9535.36,6.940672989058459,14.899,1.0,1.0,446.84,0.5042112879979547,2.9125515592399513,1.1167332656950306,1.3468546897307014,0.9103376927297658,0.787201375051539,0.8256837607047012,1.4250061956271511,1.0,1.0,25.10187907102537,15.845713434282164,5.819990062774671,50.84701232915413,0.826,24.33276668752656,0.973,0.9480999999999999,0.935,0.955,0.0994299114034499,0.13660058635446748,2.632504600877719,3.616634742855185
dd_ablation,full_dd,True,True,True,sense_sinr,0.8705,0.8637766996532072,0.8769387471007677,0.006581023723780222,0.04183,0.04183,9535.36,15.429049646243858,14.899,1.0,1.0,446.84,0.48631207726751563,1.3390495938254323,0.351544166506185,0.437682546116541,0.8064790497680105,0.6266919093904104,0.6729960318826489,-3.7063363724812715,1.0,1.0,12.243545990802897,5.821778121417259,1.944072327125203,24.623648813619074,0.102,11.193567537534804,0.756,0.8705,0.858,0.892,0.09129178132760588,0.05641954753913958,1.2840150755506763,0.7935385698744926
dd_ablation,full_dd,True,True,True,single_best,0.9385,0.933620698599507,0.9430425224574916,0.004710911928992312,0.04162333333333333,0.04162333333333333,6400.0,2.539048836050247,10.0,1.0,1.0,446.84,0.5487791728949131,3.5587064337823304,1.4794719511749337,1.8287701211737526,0.9466854307123626,0.8716511268884978,0.8982563664394776,3.405509322791707,1.0,1.0,26.783273614321846,16.546535804937218,4.456371133166107,57.28999077661966,0.627,25.78969265854657,0.941,0.9385,0.931,0.948,0.146640625,0.3696266045279908,4.184886502237788,10.548546067347802
dd_ablation,full_dd,True,True,True,all_neighbor,0.9757,0.9724943932867947,0.9785402572418582,0.0030229319775317842,0.04865333333333333,0.04865333333333333,285977.6,688.4524788409291,446.84,1.0,1.0,446.84,0.33419486819407984,0.8131130425204697,0.20776623890619686,0.2357970824216266,0.7124086829540937,0.5097339773264296,0.5419435468189231,-6.446777165530684,1.0,1.0,41.57199497503818,35.45835051593154,9.928966664138894,76.2747112865287,0.822,40.20764932403373,0.973,0.9757,0.966,0.982,0.003411805679885418,0.0014172365268299676,0.14536801125346244,0.060384697931552704
dd_ablation,w/o_dd_validity,False,True,True,proposed_lagrangian,0.9481,0.94357758173567,0.9522782662817557,0.004350342273042873,0.04235,0.04235,9535.36,6.940672989058459,14.899,1.0,1.0,446.87,0.5042112879979547,2.9125515592399513,1.1167332656950306,1.3468546897307014,0.9103376927297658,0.787201375051539,0.8256837607047012,1.4250061956271511,1.0,1.0,25.10187907102537,15.845713434282164,5.819990062774671,50.84701232915413,0.826,24.33276668752656,0.973,0.9480999999999999,0.935,0.955,0.0994299114034499,0.13660058635446748,2.632504600877719,3.616634742855185
dd_ablation,w/o_dd_validity,False,True,True,sense_sinr,0.8705,0.8637766996532072,0.8769387471007677,0.006581023723780222,0.04183,0.04183,9535.36,15.429049646243858,14.899,1.0,1.0,446.87,0.48631207726751563,1.3390495938254323,0.351544166506185,0.437682546116541,0.8064790497680105,0.6266919093904104,0.6729960318826489,-3.7063363724812715,1.0,1.0,12.243545990802897,5.821778121417259,1.944072327125203,24.623648813619074,0.102,11.193567537534804,0.756,0.8705,0.858,0.892,0.09129178132760588,0.05641954753913958,1.2840150755506763,0.7935385698744926
dd_ablation,w/o_dd_validity,False,True,True,single_best,0.9385,0.933620698599507,0.9430425224574916,0.004710911928992312,0.04162333333333333,0.04162333333333333,6400.0,2.539048836050247,10.0,1.0,1.0,446.87,0.5487791728949131,3.5587064337823304,1.4794719511749337,1.8287701211737526,0.9466854307123626,0.8716511268884978,0.8982563664394776,3.405509322791707,1.0,1.0,26.783273614321846,16.546535804937218,4.456371133166107,57.28999077661966,0.627,25.78969265854657,0.941,0.9385,0.931,0.948,0.146640625,0.3696266045279908,4.184886502237788,10.548546067347802
dd_ablation,w/o_dd_validity,False,True,True,all_neighbor,0.9756,0.9723883977002004,0.978446329630948,0.003028965965373831,0.048683333333333335,0.048683333333333335,285996.8,688.4640337733483,446.87,1.0,1.0,446.87,0.33419486819407984,0.8131130425204697,0.20776623890619686,0.2357970824216266,0.7124086829540937,0.5097339773264296,0.5419435468189231,-6.446777165530684,1.0,1.0,41.57199693209615,35.45835051593154,9.928966664138894,76.2747112865287,0.822,40.207649863606456,0.973,0.9755999999999998,0.966,0.981,0.0034112269787633987,0.0014170674895722741,0.14535825901582167,0.060383687299171554
dd_ablation,w/o_dd_fractional_loss,True,False,True,proposed_lagrangian,0.9648,0.9610058104153946,0.9682372115852736,0.0036157005849395407,0.042473333333333335,0.042473333333333335,7911.04,4.182707352194024,12.361,1.0,1.0,446.84,0.5349713825234879,3.4944602398448494,1.5343651636453364,1.8260525191675225,0.935671322772171,0.8465036311741735,0.8750241339712589,3.051617719871963,1.0,1.0,31.891214103450206,20.48348247840704,7.201613914429361,66.45591145096769,0.931,30.754745564845752,0.99,0.9648,0.956,0.969,0.12195615241485316,0.23066399792323927,4.031229029742007,7.624538706185549
dd_ablation,w/o_dd_fractional_loss,True,False,True,sense_sinr,0.8704,0.8636745776085715,0.876840945947899,0.006583184169663747,0.04086,0.04086,7911.04,11.265983577770163,12.361,1.0,1.0,446.84,0.5069483728071543,1.455687432820746,0.3811553807869496,0.48340827159820426,0.821884960913573,0.6457021845565037,0.6949648260851824,-3.1878146894273103,1.0,1.0,13.56205662252147,5.9204854361614085,2.0093712245172988,28.263085366339265,0.119,12.647275020779448,0.763,0.8704000000000001,0.849,0.891,0.11002346088504165,0.07725912202796546,1.7143203197710377,1.2038058220927887
dd_ablation,w/o_dd_fractional_loss,True,False,True,single_best,0.9606,0.9566066790168385,0.964239568688643,0.0038164448359022662,0.042293333333333336,0.042293333333333336,6400.0,2.1633975295018457,10.0,1.0,1.0,446.84,0.5593036196447223,3.9209417661873065,1.8285374327729902,2.204089014918081,0.9567506034574019,0.8990318318549014,0.9195061839036837,4.301186463787544,1.0,1.0,33.133045812395586,21.2062121483494,6.176226990719963,70.56382108412238,0.797,31.887320788327635,0.968,0.9606,0.951,0.969,0.15009375,0.4440238037163666,5.17703840818681,15.315283187933085
